timestamp,close,high,low,oi,open,volume
2025-10-03 10:15:00+05:30,367.65,370.45,365.2,827025,365.2,1800
2025-10-03 10:20:00+05:30,368.45,370.25,365.0,828225,367.65,1950
2025-10-03 10:25:00+05:30,359.0,370.0,359.0,828300,368.45,825
2025-10-03 10:30:00+05:30,353.2,359.0,352.2,828300,359.0,1425
2025-10-03 10:35:00+05:30,355.4,359.0,352.6,828300,353.2,600
2025-10-03 10:40:00+05:30,368.2,368.2,355.4,828300,355.4,1200
2025-10-03 10:45:00+05:30,368.65,375.0,368.0,829200,368.2,3300
2025-10-03 10:50:00+05:30,362.0,368.65,361.65,829350,368.65,2775
2025-10-03 10:55:00+05:30,362.45,364.0,362.0,829275,362.0,750
2025-10-03 11:00:00+05:30,361.6,363.75,360.0,829350,362.45,1425
2025-10-03 11:05:00+05:30,360.0,363.0,357.1,829350,361.6,1425
2025-10-03 11:10:00+05:30,355.25,360.0,355.25,829725,360.0,375
2025-10-03 11:15:00+05:30,349.85,355.25,347.6,828675,355.25,5850
2025-10-03 11:20:00+05:30,351.7,351.7,347.15,828600,349.85,1125
2025-10-03 11:25:00+05:30,350.3,352.15,350.3,828375,351.7,600
2025-10-03 11:30:00+05:30,350.35,354.55,349.1,828900,350.3,1200
2025-10-03 11:35:00+05:30,351.15,351.15,347.35,829050,350.35,1200
2025-10-03 11:40:00+05:30,348.85,351.15,346.8,829125,351.15,225
2025-10-03 11:45:00+05:30,350.25,352.95,348.75,829425,348.85,975
2025-10-03 11:50:00+05:30,348.3,350.25,346.85,829650,350.25,900
2025-10-03 11:55:00+05:30,350.25,351.75,347.9,829425,348.3,750
2025-10-03 12:00:00+05:30,347.9,350.25,346.5,829350,350.25,3375
2025-10-03 12:05:00+05:30,339.8,347.9,336.65,830100,347.9,4425
2025-10-03 12:10:00+05:30,340.85,344.0,338.65,831000,339.8,2250
2025-10-03 12:15:00+05:30,351.8,353.0,340.85,831075,340.85,3225
2025-10-03 12:20:00+05:30,350.55,355.0,350.3,831450,351.8,1650
2025-10-03 12:25:00+05:30,348.0,352.95,345.85,832575,350.55,2250
2025-10-03 12:30:00+05:30,356.25,358.25,348.0,835275,348.0,5400
2025-10-03 12:35:00+05:30,352.5,356.25,351.0,835650,356.25,1950
2025-10-03 12:40:00+05:30,351.0,354.4,351.0,835650,352.5,1425
2025-10-03 12:45:00+05:30,347.85,351.0,345.05,837600,351.0,4200
2025-10-03 12:50:00+05:30,343.15,348.2,343.15,837000,347.85,675
2025-10-03 12:55:00+05:30,344.15,345.45,343.15,836850,343.15,1275
2025-10-03 13:00:00+05:30,344.5,349.8,344.15,837450,344.15,2100
2025-10-03 13:05:00+05:30,339.45,344.5,338.35,838575,344.5,3450
2025-10-03 13:10:00+05:30,335.2,339.95,335.2,840450,339.45,2400
2025-10-03 13:15:00+05:30,337.8,339.95,335.2,840300,335.2,1575
2025-10-03 13:20:00+05:30,341.5,341.6,337.8,840450,337.8,900
2025-10-03 13:25:00+05:30,343.8,344.3,341.35,838350,341.5,3750
2025-10-03 13:30:00+05:30,346.3,346.3,341.75,838650,343.8,2775
2025-10-03 13:35:00+05:30,349.0,349.0,343.35,838950,346.3,1050
2025-10-03 13:40:00+05:30,350.25,350.25,349.0,838875,349.0,75
2025-10-03 13:45:00+05:30,350.0,350.25,343.35,839100,350.25,2700
2025-10-03 13:50:00+05:30,344.75,351.0,344.75,840450,350.0,2175
2025-10-03 13:55:00+05:30,344.4,345.45,340.6,840075,344.75,3675
2025-10-03 14:00:00+05:30,345.65,345.65,344.4,840075,344.4,150
2025-10-03 14:05:00+05:30,348.0,348.0,341.25,839850,345.65,750
2025-10-03 14:10:00+05:30,353.25,354.15,348.0,840000,348.0,1725
2025-10-03 14:15:00+05:30,350.6,354.05,350.6,841950,353.25,4575
2025-10-03 14:20:00+05:30,351.45,352.45,348.65,841800,350.6,750
2025-10-03 14:25:00+05:30,344.0,352.4,343.85,842625,351.45,2625
2025-10-03 14:30:00+05:30,341.8,344.0,340.7,841275,344.0,300
2025-10-03 14:35:00+05:30,329.25,341.8,328.3,841575,341.8,3750
2025-10-03 14:40:00+05:30,322.4,329.25,320.3,843225,329.25,5100
2025-10-03 14:45:00+05:30,326.8,326.8,320.25,845700,322.4,9825
2025-10-03 14:50:00+05:30,321.9,327.3,321.25,846150,326.8,3075
2025-10-03 14:55:00+05:30,316.5,323.1,316.5,846150,321.9,4875
2025-10-03 15:00:00+05:30,315.65,318.9,313.4,849075,316.5,6675
2025-10-03 15:05:00+05:30,316.05,316.05,312.65,849450,315.65,3525
2025-10-03 15:10:00+05:30,316.7,319.0,315.35,849300,316.3,6075
2025-10-03 15:15:00+05:30,317.55,319.7,316.3,851850,316.7,4575
2025-10-03 15:20:00+05:30,312.45,318.9,311.85,852675,317.55,5250
2025-10-03 15:25:00+05:30,314.5,317.0,311.5,853200,312.45,12150
