timestamp,close,high,low,oi,open,volume
2025-08-26 12:55:00+05:30,345.25,346.05,345.0,60000,346.0,525
2025-08-26 13:00:00+05:30,338.8,345.25,338.8,60450,345.25,225
2025-08-26 13:05:00+05:30,338.25,340.45,338.25,60525,338.8,300
2025-08-26 13:10:00+05:30,339.05,339.05,338.25,60450,338.25,75
2025-08-26 13:15:00+05:30,340.45,344.05,339.05,60525,339.05,1050
2025-08-26 13:20:00+05:30,340.45,340.45,340.45,60525,340.45,0
2025-08-26 13:25:00+05:30,339.45,340.45,337.0,60825,340.45,375
2025-08-26 13:30:00+05:30,339.45,339.45,339.45,60825,339.45,0
2025-08-26 13:35:00+05:30,339.45,339.45,339.45,61050,339.45,150
2025-08-26 13:40:00+05:30,339.45,339.45,339.45,61050,339.45,0
2025-08-26 13:45:00+05:30,338.1,339.45,337.1,61350,339.45,225
2025-08-26 13:50:00+05:30,339.75,340.4,338.1,61425,338.1,375
2025-08-26 13:55:00+05:30,337.05,339.75,337.05,61500,339.75,225
2025-08-26 14:00:00+05:30,337.05,337.05,337.05,61500,337.05,0
2025-08-26 14:05:00+05:30,340.5,340.75,337.05,61575,337.05,150
2025-08-26 14:10:00+05:30,347.05,347.05,340.5,61425,340.5,600
2025-08-26 14:15:00+05:30,351.5,353.0,347.05,61425,347.05,225
2025-08-26 14:20:00+05:30,355.6,355.6,351.5,61425,351.5,1200
2025-08-26 14:25:00+05:30,353.4,356.05,353.4,61200,355.6,1650
2025-08-26 14:30:00+05:30,355.0,355.0,353.4,61500,353.4,300
2025-08-26 14:35:00+05:30,354.95,355.6,354.95,61650,355.0,225
2025-08-26 14:40:00+05:30,354.1,354.95,350.5,61650,354.95,1125
2025-08-26 14:45:00+05:30,352.05,355.05,352.05,62025,354.1,1350
2025-08-26 14:50:00+05:30,355.65,355.65,352.05,62100,352.05,150
2025-08-26 14:55:00+05:30,354.8,355.65,353.35,62400,355.65,375
2025-08-26 15:00:00+05:30,371.8,371.8,354.8,62325,354.8,1350
2025-08-26 15:05:00+05:30,367.45,372.0,365.0,62100,370.45,2625
2025-08-26 15:10:00+05:30,378.8,378.8,367.45,62925,367.45,1350
2025-08-26 15:15:00+05:30,373.2,378.8,370.25,64650,378.8,2400
2025-08-26 15:20:00+05:30,373.65,373.65,369.25,64650,373.2,750
2025-08-26 15:25:00+05:30,370.0,372.85,370.0,65325,372.7,1350
2025-08-28 09:15:00+05:30,432.65,437.1,416.7,64425,420.0,2250
2025-08-28 09:20:00+05:30,460.45,460.45,432.65,63900,432.65,2325
2025-08-28 09:25:00+05:30,457.95,466.35,447.85,63900,460.45,2850
2025-08-28 09:30:00+05:30,462.6,462.6,454.7,63675,457.95,1575
2025-08-28 09:35:00+05:30,447.05,464.0,447.05,63525,462.6,900
2025-08-28 09:40:00+05:30,436.0,447.05,435.45,63525,447.05,450
2025-08-28 09:45:00+05:30,440.5,440.5,428.25,63750,436.0,300
2025-08-28 09:50:00+05:30,421.35,440.5,421.0,63975,440.5,600
2025-08-28 09:55:00+05:30,426.8,428.5,420.0,64500,421.35,1800
2025-08-28 10:00:00+05:30,416.8,426.8,416.8,64950,426.8,525
2025-08-28 10:05:00+05:30,427.3,427.3,415.9,64950,416.8,525
2025-08-28 10:10:00+05:30,431.05,431.75,426.3,64950,427.3,525
2025-08-28 10:15:00+05:30,431.05,431.05,431.05,65025,431.05,75
2025-08-28 10:20:00+05:30,441.75,445.3,431.05,64875,431.05,1125
2025-08-28 10:25:00+05:30,431.05,441.75,431.05,64950,441.75,825
2025-08-28 10:30:00+05:30,415.0,431.05,414.95,65250,431.05,900
2025-08-28 10:35:00+05:30,411.05,415.0,411.05,65475,415.0,75
2025-08-28 10:40:00+05:30,415.55,415.55,411.05,65475,411.05,150
2025-08-28 10:45:00+05:30,401.0,416.6,401.0,66000,415.55,750
2025-08-28 10:50:00+05:30,409.15,409.15,399.8,66225,401.0,525
2025-08-28 10:55:00+05:30,391.2,409.15,391.2,66300,409.15,375
2025-08-28 11:00:00+05:30,391.4,391.4,391.2,66300,391.2,600
2025-08-28 11:05:00+05:30,390.0,398.45,390.0,66000,391.4,300
2025-08-28 11:10:00+05:30,390.0,390.0,390.0,66000,390.0,0
2025-08-28 11:15:00+05:30,390.0,390.0,390.0,66000,390.0,0
2025-08-28 11:20:00+05:30,390.0,390.0,390.0,66000,390.0,0
2025-08-28 11:25:00+05:30,400.0,403.4,390.0,66150,390.0,225
2025-08-28 11:30:00+05:30,392.25,400.0,392.25,66150,400.0,75
2025-08-28 11:35:00+05:30,398.35,398.35,389.5,66150,392.25,375
2025-08-28 11:40:00+05:30,398.35,398.35,398.35,66150,398.35,0
2025-08-28 11:45:00+05:30,398.0,398.35,396.65,66450,398.35,525
2025-08-28 11:50:00+05:30,400.5,400.5,398.0,67050,398.0,750
2025-08-28 11:55:00+05:30,417.3,417.3,400.5,66975,400.5,225
2025-08-28 12:00:00+05:30,416.0,417.3,414.55,67125,417.3,225
2025-08-28 12:05:00+05:30,416.0,416.0,416.0,67125,416.0,0
2025-08-28 12:10:00+05:30,412.35,416.0,412.35,67125,416.0,75
2025-08-28 12:15:00+05:30,412.35,412.35,412.35,67125,412.35,0
2025-08-28 12:20:00+05:30,428.65,431.2,412.35,67725,412.35,1575
2025-08-28 12:25:00+05:30,431.9,431.9,428.65,68325,428.65,300
2025-08-28 12:30:00+05:30,431.0,431.9,431.0,68325,431.9,75
2025-08-28 12:35:00+05:30,432.0,432.0,431.0,68325,431.0,150
2025-08-28 12:40:00+05:30,434.0,435.0,432.0,68325,432.0,150
2025-08-28 12:45:00+05:30,432.3,434.0,432.3,68325,434.0,450
2025-08-28 12:50:00+05:30,433.9,433.9,432.3,68700,432.3,300
2025-08-28 12:55:00+05:30,433.9,433.9,433.9,68700,433.9,0
2025-08-28 13:00:00+05:30,440.4,440.4,433.9,69000,433.9,150
2025-08-28 13:05:00+05:30,452.0,452.0,440.4,69150,440.4,450
2025-08-28 13:10:00+05:30,447.05,452.0,447.05,69300,452.0,75
2025-08-28 13:15:00+05:30,443.0,447.3,443.0,69450,447.05,300
2025-08-28 13:20:00+05:30,450.0,450.0,443.0,69375,443.0,3075
2025-08-28 13:25:00+05:30,450.0,450.0,450.0,72375,450.0,75
2025-08-28 13:30:00+05:30,454.6,454.6,450.0,72450,450.0,450
2025-08-28 13:35:00+05:30,445.15,456.25,445.15,72450,454.6,1650
2025-08-28 13:40:00+05:30,445.2,445.2,445.15,72300,445.15,75
2025-08-28 13:45:00+05:30,450.0,450.0,445.2,72375,445.2,75
2025-08-28 13:50:00+05:30,450.0,450.0,450.0,72375,450.0,225
2025-08-28 13:55:00+05:30,454.3,454.3,450.0,72450,450.0,225
2025-08-28 14:00:00+05:30,453.0,454.3,446.8,72375,454.3,900
2025-08-28 14:05:00+05:30,447.0,456.45,444.85,72225,453.0,225
2025-08-28 14:10:00+05:30,429.75,447.0,429.75,72300,447.0,150
2025-08-28 14:15:00+05:30,432.4,432.4,429.75,72150,429.75,1125
2025-08-28 14:20:00+05:30,420.0,432.4,420.0,71250,432.4,225
2025-08-28 14:25:00+05:30,434.35,437.0,420.0,71250,420.0,300
2025-08-28 14:30:00+05:30,450.0,450.0,434.35,71325,434.35,300
2025-08-28 14:35:00+05:30,449.15,450.0,449.15,71325,450.0,300
2025-08-28 14:40:00+05:30,457.65,457.65,446.2,71775,449.15,900
2025-08-28 14:45:00+05:30,459.45,462.25,457.65,72000,457.65,825
2025-08-28 14:50:00+05:30,455.4,466.15,454.5,71175,459.45,2550
2025-08-28 14:55:00+05:30,456.75,459.0,453.2,70875,455.4,450
2025-08-28 15:00:00+05:30,456.75,456.75,456.75,70875,456.75,0
2025-08-28 15:05:00+05:30,464.3,464.3,456.75,70875,456.75,2025
2025-08-28 15:10:00+05:30,463.05,468.4,462.0,70725,464.3,525
2025-08-28 15:15:00+05:30,456.1,463.05,456.1,71325,463.05,2775
2025-08-28 15:20:00+05:30,450.45,458.4,450.45,71400,456.1,1275
2025-08-28 15:25:00+05:30,456.75,456.75,447.8,71325,450.45,2250
2025-08-29 09:15:00+05:30,446.1,456.6,431.0,70800,456.6,675
2025-08-29 09:20:00+05:30,448.0,457.65,446.1,71025,446.1,525
2025-08-29 09:25:00+05:30,445.0,448.0,440.0,71550,448.0,450
2025-08-29 09:30:00+05:30,463.95,466.95,445.0,71700,445.0,2100
2025-08-29 09:35:00+05:30,454.25,477.05,453.55,72150,463.95,1125
2025-08-29 09:40:00+05:30,453.6,454.25,446.0,72300,454.25,1125
2025-08-29 09:45:00+05:30,464.0,465.0,453.6,72675,453.6,1200
2025-08-29 09:50:00+05:30,463.0,464.0,462.0,73125,464.0,150
2025-08-29 09:55:00+05:30,460.0,463.0,456.75,72750,463.0,675
2025-08-29 10:00:00+05:30,463.0,470.85,460.0,73050,460.0,450
2025-08-29 10:05:00+05:30,473.0,475.05,463.0,73800,463.0,1050
2025-08-29 10:10:00+05:30,475.35,475.35,470.0,73800,473.0,375
2025-08-29 10:15:00+05:30,459.45,475.35,459.45,74175,475.35,900
2025-08-29 10:20:00+05:30,453.8,459.45,449.05,74250,459.45,975
2025-08-29 10:25:00+05:30,454.4,454.4,448.1,75225,453.8,675
2025-08-29 10:30:00+05:30,441.35,454.4,441.35,75225,454.4,0
2025-08-29 10:35:00+05:30,435.45,441.35,435.45,75300,441.35,450
2025-08-29 10:40:00+05:30,427.85,435.45,426.05,75675,435.45,1275
2025-08-29 10:45:00+05:30,435.25,435.25,427.85,75975,427.85,225
2025-08-29 10:50:00+05:30,434.25,435.25,432.35,76275,435.25,750
2025-08-29 10:55:00+05:30,436.6,436.95,434.25,76275,434.25,150
2025-08-29 11:00:00+05:30,428.65,440.2,428.65,77100,436.6,450
2025-08-29 11:05:00+05:30,435.95,435.95,428.65,77250,428.65,150
2025-08-29 11:10:00+05:30,431.5,435.95,431.5,77250,435.95,75
2025-08-29 11:15:00+05:30,431.95,432.0,425.5,77400,431.5,525
2025-08-29 11:20:00+05:30,436.0,436.0,430.45,77475,431.95,375
2025-08-29 11:25:00+05:30,428.95,436.0,428.95,81075,436.0,4725
2025-08-29 11:30:00+05:30,428.95,428.95,428.95,81075,428.95,0
2025-08-29 11:35:00+05:30,423.65,428.95,423.05,81375,428.95,375
2025-08-29 11:40:00+05:30,422.9,423.65,422.9,81525,423.65,75
2025-08-29 11:45:00+05:30,421.05,423.3,421.05,81675,422.9,525
2025-08-29 11:50:00+05:30,420.5,421.05,420.0,81675,421.05,675
2025-08-29 11:55:00+05:30,420.5,420.5,420.5,81675,420.5,0
2025-08-29 12:00:00+05:30,436.55,436.55,420.5,82350,420.5,75
2025-08-29 12:05:00+05:30,433.25,436.55,431.0,82500,436.55,300
2025-08-29 12:10:00+05:30,430.85,435.0,430.85,82650,433.25,1125
2025-08-29 12:15:00+05:30,432.0,432.0,430.85,83175,430.85,150
2025-08-29 12:20:00+05:30,432.0,432.0,432.0,83175,432.0,0
2025-08-29 12:25:00+05:30,432.15,432.15,432.0,83175,432.0,375
2025-08-29 12:30:00+05:30,432.15,432.15,432.15,83175,432.15,0
2025-08-29 12:35:00+05:30,432.15,432.15,432.15,83175,432.15,0
2025-08-29 12:40:00+05:30,432.0,432.15,432.0,83550,432.15,75
2025-08-29 12:45:00+05:30,430.3,432.0,430.0,83550,432.0,450
2025-08-29 12:50:00+05:30,431.5,431.5,430.3,83700,430.3,375
2025-08-29 12:55:00+05:30,444.65,444.65,431.5,84075,431.5,225
2025-08-29 13:00:00+05:30,444.65,444.65,444.65,84075,444.65,0
2025-08-29 13:05:00+05:30,444.0,445.45,443.8,84075,444.65,450
2025-08-29 13:10:00+05:30,456.95,456.95,444.0,84075,444.0,225
2025-08-29 13:15:00+05:30,449.1,456.95,449.1,84075,456.95,450
2025-08-29 13:20:00+05:30,449.1,449.1,449.1,84075,449.1,0
2025-08-29 13:25:00+05:30,449.1,449.1,449.1,84075,449.1,0
2025-08-29 13:30:00+05:30,449.0,449.1,449.0,84075,449.1,150
2025-08-29 13:35:00+05:30,449.0,449.0,449.0,84075,449.0,0
2025-08-29 13:40:00+05:30,451.2,451.35,449.0,84225,449.0,225
2025-08-29 13:45:00+05:30,451.2,451.2,451.2,84225,451.2,0
2025-08-29 13:50:00+05:30,448.0,451.2,448.0,84225,451.2,75
2025-08-29 13:55:00+05:30,461.0,461.0,448.0,84300,448.0,150
2025-08-29 14:00:00+05:30,465.0,465.0,461.0,84450,461.0,75
2025-08-29 14:05:00+05:30,465.0,465.0,465.0,84450,465.0,0
2025-08-29 14:10:00+05:30,448.15,465.0,448.15,84375,465.0,825
2025-08-29 14:15:00+05:30,450.05,450.05,447.05,85425,448.15,450
2025-08-29 14:20:00+05:30,446.85,451.05,430.05,82800,450.05,7350
2025-08-29 14:25:00+05:30,472.25,472.25,446.0,83550,446.85,6675
2025-08-29 14:30:00+05:30,468.05,472.25,465.0,83700,472.25,5175
2025-08-29 14:35:00+05:30,480.0,480.0,467.35,83850,468.05,450
2025-08-29 14:40:00+05:30,483.4,483.4,480.0,83775,480.0,900
2025-08-29 14:45:00+05:30,476.0,483.4,470.1,83700,483.4,3450
2025-08-29 14:50:00+05:30,475.4,476.0,475.0,82275,476.0,825
2025-08-29 14:55:00+05:30,465.75,475.4,464.25,82575,475.4,1425
2025-08-29 15:00:00+05:30,473.65,473.65,465.75,82650,465.75,75
2025-08-29 15:05:00+05:30,494.0,494.0,473.65,82725,473.65,2775
2025-08-29 15:10:00+05:30,499.0,499.0,493.95,81150,494.0,1800
2025-08-29 15:15:00+05:30,491.0,499.0,491.0,80025,499.0,975
2025-08-29 15:20:00+05:30,487.0,491.35,486.2,79950,491.0,1275
2025-08-29 15:25:00+05:30,486.15,487.65,482.85,78075,486.6,2475
2025-09-01 09:15:00+05:30,441.0,448.85,437.8,77775,447.95,3975
2025-09-01 09:20:00+05:30,439.05,451.0,436.7,79350,441.0,8475
2025-09-01 09:25:00+05:30,437.05,445.0,436.5,85050,439.05,6300
2025-09-01 09:30:00+05:30,429.45,441.0,427.7,82275,437.05,7050
2025-09-01 09:35:00+05:30,426.55,430.75,424.0,83100,429.45,1350
2025-09-01 09:40:00+05:30,431.0,431.05,426.55,82950,426.55,600
2025-09-01 09:45:00+05:30,422.25,431.0,422.25,83250,431.0,1275
2025-09-01 09:50:00+05:30,416.0,428.75,416.0,83475,422.25,1500
2025-09-01 09:55:00+05:30,419.85,421.65,416.0,83775,416.0,450
2025-09-01 10:00:00+05:30,422.95,423.3,419.85,84000,419.85,975
2025-09-01 10:05:00+05:30,426.3,428.95,422.95,84450,422.95,4725
2025-09-01 10:10:00+05:30,432.95,432.95,426.3,88575,426.3,450
2025-09-01 10:15:00+05:30,432.9,432.95,427.35,88425,432.95,525
2025-09-01 10:20:00+05:30,436.0,436.0,432.9,88350,432.9,150
2025-09-01 10:25:00+05:30,426.6,436.3,425.75,85725,436.0,5100
2025-09-01 10:30:00+05:30,437.95,437.95,426.6,85800,426.6,150
2025-09-01 10:35:00+05:30,435.95,437.95,435.95,85725,437.95,150
2025-09-01 10:40:00+05:30,432.0,435.95,432.0,85725,435.95,150
2025-09-01 10:45:00+05:30,423.0,428.0,423.0,85875,428.0,1500
2025-09-01 10:50:00+05:30,423.0,423.0,423.0,85875,423.0,750
2025-09-01 10:55:00+05:30,423.0,423.0,423.0,85425,423.0,1125
2025-09-01 11:00:00+05:30,419.05,423.0,419.05,85500,423.0,150
2025-09-01 11:05:00+05:30,417.85,419.05,417.55,85500,419.05,300
2025-09-01 11:10:00+05:30,419.9,419.9,417.85,85500,417.85,75
2025-09-01 11:15:00+05:30,419.7,419.9,419.7,85500,419.9,300
2025-09-01 11:20:00+05:30,420.0,421.95,419.7,85575,419.7,375
2025-09-01 11:25:00+05:30,418.15,420.65,418.15,85800,420.0,450
2025-09-01 11:30:00+05:30,420.9,420.9,415.15,85950,418.15,600
2025-09-01 11:35:00+05:30,418.95,420.9,418.0,86325,420.9,750
2025-09-01 11:40:00+05:30,417.8,418.95,417.8,86325,418.95,300
2025-09-01 11:45:00+05:30,417.8,417.8,417.8,86325,417.8,0
2025-09-01 11:50:00+05:30,428.0,428.0,417.8,86775,417.8,375
2025-09-01 11:55:00+05:30,426.25,428.0,426.15,86775,428.0,300
2025-09-01 12:00:00+05:30,420.65,426.25,419.7,86775,426.25,525
2025-09-01 12:05:00+05:30,420.65,420.65,420.65,86775,420.65,0
2025-09-01 12:10:00+05:30,420.65,420.65,420.65,86775,420.65,0
2025-09-01 12:15:00+05:30,417.0,420.65,415.85,86925,420.65,300
2025-09-01 12:20:00+05:30,410.9,417.0,409.9,87000,417.0,2325
2025-09-01 12:25:00+05:30,405.0,410.9,404.05,89175,410.9,1500
2025-09-01 12:30:00+05:30,405.95,406.95,403.9,89625,405.0,525
2025-09-01 12:35:00+05:30,402.5,405.95,402.5,89925,405.95,375
2025-09-01 12:40:00+05:30,403.0,403.0,402.5,89925,402.5,225
2025-09-01 12:45:00+05:30,404.2,404.65,402.7,92475,403.0,3000
2025-09-01 12:50:00+05:30,405.25,405.8,404.2,92550,404.2,750
2025-09-01 12:55:00+05:30,405.8,409.95,405.25,93000,405.25,150
2025-09-01 13:00:00+05:30,405.8,405.8,405.8,93000,405.8,0
2025-09-01 13:05:00+05:30,395.25,405.8,395.25,93450,405.8,4575
2025-09-01 13:10:00+05:30,394.4,396.05,394.3,104325,395.25,7725
2025-09-01 13:15:00+05:30,394.05,394.6,393.45,104700,394.4,675
2025-09-01 13:20:00+05:30,394.35,395.15,394.05,104925,394.05,300
2025-09-01 13:25:00+05:30,395.25,395.25,394.35,104775,394.35,300
2025-09-01 13:30:00+05:30,388.8,395.25,387.45,105150,395.25,525
2025-09-01 13:35:00+05:30,388.75,388.8,388.75,105150,388.8,75
2025-09-01 13:40:00+05:30,392.9,394.75,388.75,105225,388.75,825
2025-09-01 13:45:00+05:30,392.05,394.95,391.85,105525,392.9,375
2025-09-01 13:50:00+05:30,391.55,392.05,390.0,105975,392.05,675
2025-09-01 13:55:00+05:30,391.2,392.1,390.4,106125,392.05,600
2025-09-01 14:00:00+05:30,388.65,391.2,387.95,106350,391.2,1125
2025-09-01 14:05:00+05:30,385.0,388.65,385.0,106200,388.65,1200
2025-09-01 14:10:00+05:30,383.7,387.05,383.7,93825,385.0,13575
2025-09-01 14:15:00+05:30,385.55,386.35,383.7,93825,383.7,300
2025-09-01 14:20:00+05:30,386.0,386.0,385.55,93975,385.55,1800
2025-09-01 14:25:00+05:30,391.15,391.15,386.0,94725,386.0,225
2025-09-01 14:30:00+05:30,385.85,391.15,385.85,94800,391.15,750
2025-09-01 14:35:00+05:30,386.6,386.6,385.85,94950,385.85,75
2025-09-01 14:40:00+05:30,386.6,386.6,386.6,94950,386.6,0
2025-09-01 14:45:00+05:30,385.8,387.0,385.8,94950,386.6,150
2025-09-01 14:50:00+05:30,386.25,387.0,385.5,95025,385.8,450
2025-09-01 14:55:00+05:30,376.2,386.25,376.2,94875,386.25,1950
2025-09-01 15:00:00+05:30,382.85,385.0,376.2,94500,376.2,1875
2025-09-01 15:05:00+05:30,382.15,382.85,382.05,95325,382.85,150
2025-09-01 15:10:00+05:30,381.45,382.15,379.65,95250,382.15,825
2025-09-01 15:15:00+05:30,379.25,382.0,379.25,95100,381.45,675
2025-09-01 15:20:00+05:30,380.0,380.15,379.0,95100,379.25,1050
2025-09-01 15:25:00+05:30,383.3,383.3,379.15,96450,380.0,2925
2025-09-02 09:15:00+05:30,364.0,366.9,359.1,96375,359.35,7800
2025-09-02 09:20:00+05:30,371.4,376.55,364.0,95325,364.0,750
2025-09-02 09:25:00+05:30,373.0,375.5,371.4,95400,371.4,6525
2025-09-02 09:30:00+05:30,362.0,373.0,362.0,99600,373.0,375
2025-09-02 09:35:00+05:30,353.1,362.0,353.1,100350,362.0,1650
2025-09-02 09:40:00+05:30,356.0,356.0,352.5,100350,353.1,225
2025-09-02 09:45:00+05:30,349.0,356.0,349.0,100125,356.0,1125
2025-09-02 09:50:00+05:30,340.5,349.0,339.2,99450,349.0,2475
2025-09-02 09:55:00+05:30,335.95,340.95,335.95,94875,340.5,8400
2025-09-02 10:00:00+05:30,329.5,335.95,329.0,94500,335.95,1725
2025-09-02 10:05:00+05:30,328.0,331.0,326.55,94350,329.5,525
2025-09-02 10:10:00+05:30,333.6,336.7,328.0,97650,328.0,7950
2025-09-02 10:15:00+05:30,334.15,334.15,333.0,98775,333.6,675
2025-09-02 10:20:00+05:30,335.65,335.65,333.15,98550,334.15,300
2025-09-02 10:25:00+05:30,330.5,335.95,330.5,98400,335.65,600
2025-09-02 10:30:00+05:30,336.7,336.7,330.5,98550,330.5,375
2025-09-02 10:35:00+05:30,335.0,336.7,335.0,98550,336.7,75
2025-09-02 10:40:00+05:30,331.75,335.0,331.75,98550,335.0,150
2025-09-02 10:45:00+05:30,333.9,333.9,331.75,98550,331.75,75
2025-09-02 10:50:00+05:30,333.9,333.9,333.9,98550,333.9,0
2025-09-02 10:55:00+05:30,330.0,333.9,330.0,98625,333.9,75
2025-09-02 11:00:00+05:30,330.95,330.95,330.0,98775,330.0,225
2025-09-02 11:05:00+05:30,330.0,333.0,330.0,98775,330.95,600
2025-09-02 11:10:00+05:30,332.0,332.0,330.0,98775,330.0,75
2025-09-02 11:15:00+05:30,331.25,333.1,331.25,98700,332.0,225
2025-09-02 11:20:00+05:30,334.7,336.4,331.25,98700,331.25,2700
2025-09-02 11:25:00+05:30,332.4,334.7,331.7,98175,334.7,1125
2025-09-02 11:30:00+05:30,330.0,332.4,330.0,98100,332.4,600
2025-09-02 11:35:00+05:30,330.0,330.0,330.0,98100,330.0,0
2025-09-02 11:40:00+05:30,330.0,330.0,330.0,98100,330.0,0
2025-09-02 11:45:00+05:30,331.1,331.1,330.0,98475,330.0,75
2025-09-02 11:50:00+05:30,331.1,331.1,331.1,98475,331.1,0
2025-09-02 11:55:00+05:30,331.3,331.3,331.1,98475,331.1,75
2025-09-02 12:00:00+05:30,332.05,332.65,331.3,104250,331.3,6225
2025-09-02 12:05:00+05:30,332.05,332.05,332.05,104250,332.05,0
2025-09-02 12:10:00+05:30,334.75,334.75,332.05,104325,332.05,150
2025-09-02 12:15:00+05:30,338.1,338.1,334.75,100200,334.75,6150
2025-09-02 12:20:00+05:30,332.0,338.1,332.0,100275,338.1,75
2025-09-02 12:25:00+05:30,329.05,332.0,327.5,99225,332.0,8925
2025-09-02 12:30:00+05:30,326.8,329.05,325.55,98700,329.05,750
2025-09-02 12:35:00+05:30,324.3,326.8,324.3,98400,326.8,900
2025-09-02 12:40:00+05:30,323.0,324.35,322.7,97950,324.3,1875
2025-09-02 12:45:00+05:30,329.0,329.0,323.0,97275,323.0,1350
2025-09-02 12:50:00+05:30,328.0,329.0,328.0,97650,329.0,150
2025-09-02 12:55:00+05:30,329.7,329.7,328.0,97650,328.0,225
2025-09-02 13:00:00+05:30,328.0,329.7,327.6,97575,329.7,600
2025-09-02 13:05:00+05:30,331.15,331.15,328.0,97875,328.0,75
2025-09-02 13:10:00+05:30,334.25,335.35,331.15,97875,331.15,300
2025-09-02 13:15:00+05:30,341.95,341.95,334.25,98025,334.25,750
2025-09-02 13:20:00+05:30,353.45,353.45,341.95,97950,341.95,1500
2025-09-02 13:25:00+05:30,353.25,356.0,346.7,97350,353.45,1350
2025-09-02 13:30:00+05:30,349.0,353.25,349.0,97350,353.25,225
2025-09-02 13:35:00+05:30,350.0,351.0,349.0,97350,349.0,300
2025-09-02 13:40:00+05:30,366.0,370.0,350.0,97500,350.0,1950
2025-09-02 13:45:00+05:30,371.5,373.0,366.0,96975,366.0,1200
2025-09-02 13:50:00+05:30,379.05,380.5,367.45,97425,371.5,1350
2025-09-02 13:55:00+05:30,404.05,404.3,379.05,96975,379.05,3300
2025-09-02 14:00:00+05:30,415.65,420.0,403.15,96750,404.05,825
2025-09-02 14:05:00+05:30,426.85,426.85,415.65,96225,415.65,1350
2025-09-02 14:10:00+05:30,414.85,426.85,405.0,96300,426.85,675
2025-09-02 14:15:00+05:30,409.95,418.55,409.95,96075,414.85,450
2025-09-02 14:20:00+05:30,415.35,415.35,398.15,96300,409.95,600
2025-09-02 14:25:00+05:30,426.0,426.0,415.0,96150,415.35,1500
2025-09-02 14:30:00+05:30,426.0,426.0,426.0,96150,426.0,0
2025-09-02 14:35:00+05:30,411.75,426.0,411.75,96075,426.0,375
2025-09-02 14:40:00+05:30,401.2,411.75,401.2,96300,411.75,1875
2025-09-02 14:45:00+05:30,392.0,401.2,392.0,95175,401.2,150
2025-09-02 14:50:00+05:30,413.95,413.95,392.0,95100,392.0,375
2025-09-02 14:55:00+05:30,408.9,413.95,403.7,95925,413.95,1575
2025-09-02 15:00:00+05:30,409.05,409.05,404.4,95700,408.9,375
2025-09-02 15:05:00+05:30,402.0,409.05,402.0,95625,409.05,600
2025-09-02 15:10:00+05:30,402.8,403.95,401.5,96075,402.0,2325
2025-09-02 15:15:00+05:30,405.5,408.65,402.8,97575,402.8,600
2025-09-02 15:20:00+05:30,407.5,407.8,403.0,98850,405.5,2325
2025-09-02 15:25:00+05:30,412.65,412.65,407.05,97800,407.5,3150
2025-09-03 09:15:00+05:30,431.95,431.95,410.0,97200,410.0,825
2025-09-03 09:20:00+05:30,420.55,431.95,420.55,97200,431.95,225
2025-09-03 09:25:00+05:30,399.75,420.55,396.55,96075,420.55,2475
2025-09-03 09:30:00+05:30,404.5,409.6,399.75,96375,399.75,2400
2025-09-03 09:35:00+05:30,408.25,411.9,398.0,95175,404.5,1425
2025-09-03 09:40:00+05:30,411.1,413.95,408.25,95625,408.25,450
2025-09-03 09:45:00+05:30,411.95,411.95,411.1,95925,411.1,75
2025-09-03 09:50:00+05:30,398.05,411.95,398.05,95850,411.95,900
2025-09-03 09:55:00+05:30,399.85,399.85,398.05,96450,398.05,150
2025-09-03 10:00:00+05:30,390.0,402.95,390.0,96675,399.85,1725
2025-09-03 10:05:00+05:30,389.85,390.0,386.9,97200,390.0,1575
2025-09-03 10:10:00+05:30,388.5,389.85,388.5,97200,389.85,225
2025-09-03 10:15:00+05:30,392.7,392.7,388.5,97200,388.5,150
2025-09-03 10:20:00+05:30,390.25,395.0,390.25,97050,392.7,375
2025-09-03 10:25:00+05:30,391.25,391.25,390.25,97125,390.25,750
2025-09-03 10:30:00+05:30,395.95,396.95,391.25,97425,391.25,750
2025-09-03 10:35:00+05:30,407.45,407.45,395.95,97500,395.95,1650
2025-09-03 10:40:00+05:30,407.45,407.45,407.45,97500,407.45,0
2025-09-03 10:45:00+05:30,411.0,412.6,407.45,97575,407.45,750
2025-09-03 10:50:00+05:30,409.2,411.25,406.35,97725,411.0,150
2025-09-03 10:55:00+05:30,405.0,411.0,405.0,99525,409.2,2100
2025-09-03 11:00:00+05:30,405.0,405.0,405.0,99525,405.0,0
2025-09-03 11:05:00+05:30,406.25,406.25,405.0,102000,405.0,5400
2025-09-03 11:10:00+05:30,406.25,406.25,406.25,102000,406.25,0
2025-09-03 11:15:00+05:30,406.2,406.25,406.2,102675,406.25,75
2025-09-03 11:20:00+05:30,398.0,406.2,394.7,102750,406.2,5550
2025-09-03 11:25:00+05:30,401.0,403.65,398.0,105150,398.0,2400
2025-09-03 11:30:00+05:30,402.75,402.8,400.4,107400,401.0,3975
2025-09-03 11:35:00+05:30,402.75,402.75,402.75,107400,402.75,0
2025-09-03 11:40:00+05:30,393.5,402.75,393.5,109125,402.75,750
2025-09-03 11:45:00+05:30,393.0,393.5,393.0,109725,393.5,300
2025-09-03 11:50:00+05:30,393.0,393.0,393.0,110025,393.0,750
2025-09-03 11:55:00+05:30,388.75,393.0,388.75,110850,393.0,225
2025-09-03 12:00:00+05:30,386.9,388.75,385.0,110850,388.75,750
