entry_time,exit_time,action,entry_price,exit_price,pnl_points,pnl_rupees,capital,exit_reason
2025-09-24 15:25:00+05:30,2025-09-25 09:15:00+05:30,LONG,579.375,545.4,-33.97500000000002,-1738.7500000000011,37547.50000000001,Stop Gap Fill
2025-09-25 09:15:00+05:30,2025-09-25 09:20:00+05:30,SHORT,545.275,554.05,-8.774999999999977,-478.74999999999886,37068.75000000001,Stop Gap Fill
2025-09-25 09:20:00+05:30,2025-09-25 09:25:00+05:30,SHORT,553.425,585.6,-32.17500000000007,-1648.7500000000034,35420.00000000001,Stop Gap Fill
2025-09-25 09:25:00+05:30,2025-09-25 09:30:00+05:30,LONG,585.725,576.75,-8.975000000000023,-488.75000000000114,34931.25000000001,Stop Gap Fill
2025-09-25 09:35:00+05:30,2025-09-25 09:40:00+05:30,SHORT,566.525,579.25,-12.725000000000023,-676.2500000000011,34255.00000000001,Stop Gap Fill
2025-09-25 09:40:00+05:30,2025-09-25 09:45:00+05:30,SHORT,578.625,558.65,19.975000000000023,958.7500000000011,35213.75000000001,Target Gap Fill
2025-09-25 09:45:00+05:30,2025-09-25 09:50:00+05:30,LONG,558.775,549.25,-9.524999999999977,-516.2499999999989,34697.50000000001,Stop Gap Fill
2025-09-25 09:50:00+05:30,2025-09-25 09:55:00+05:30,SHORT,549.125,556.75,-7.625,-421.25,34276.25000000001,Stop Gap Fill
2025-09-25 10:00:00+05:30,2025-09-25 10:05:00+05:30,LONG,563.375,549.75,-13.625,-721.25,33555.00000000001,Stop Gap Fill
2025-09-25 10:05:00+05:30,2025-09-25 10:10:00+05:30,SHORT,549.625,550.8,-1.1749999999999545,-98.74999999999773,33456.25000000001,Target Gap Fill
2025-09-25 10:10:00+05:30,2025-09-25 10:15:00+05:30,SHORT,550.175,541.5,8.674999999999955,393.7499999999977,33850.00000000001,Target Gap Fill
2025-09-25 10:15:00+05:30,2025-09-25 10:20:00+05:30,SHORT,540.875,546.65,-5.774999999999977,-328.74999999999886,33521.25000000001,Stop Gap Fill
2025-09-25 10:20:00+05:30,2025-09-25 10:25:00+05:30,LONG,546.775,545.8,-0.9750000000000227,-88.75000000000114,33432.50000000001,End of Candle
2025-09-25 10:25:00+05:30,2025-09-25 10:30:00+05:30,LONG,550.075,544.575,-5.5,-315.0,33117.50000000001,Stoploss Hit
2025-09-25 10:35:00+05:30,2025-09-25 10:40:00+05:30,LONG,544.825,527.8,-17.02500000000009,-891.2500000000045,32226.250000000004,Stop Gap Fill
2025-09-25 10:40:00+05:30,2025-09-25 10:45:00+05:30,SHORT,527.675,530.25,-2.5750000000000455,-168.75000000000227,32057.5,Target Gap Fill
2025-09-25 10:50:00+05:30,2025-09-25 10:55:00+05:30,LONG,534.575,533.75,-0.8250000000000455,-81.25000000000227,31976.249999999996,End of Candle
2025-09-25 10:55:00+05:30,2025-09-25 11:00:00+05:30,LONG,539.325,533.75,-5.5750000000000455,-318.7500000000023,31657.499999999993,Stop Gap Fill
2025-09-25 11:00:00+05:30,2025-09-25 11:05:00+05:30,SHORT,533.625,531.25,2.375,78.75,31736.249999999993,Target Gap Fill
2025-09-25 11:05:00+05:30,2025-09-25 11:10:00+05:30,SHORT,530.625,536.4,-5.774999999999977,-328.74999999999886,31407.499999999993,Stop Gap Fill
2025-09-25 11:10:00+05:30,2025-09-25 11:15:00+05:30,LONG,536.525,546.7,10.175000000000068,468.7500000000034,31876.249999999996,Target Gap Fill
2025-09-25 11:15:00+05:30,2025-09-25 11:20:00+05:30,LONG,547.325,547.75,0.4249999999999545,-18.750000000002274,31857.499999999993,End of Candle
2025-09-25 11:25:00+05:30,2025-09-25 11:30:00+05:30,LONG,548.375,536.95,-11.424999999999955,-611.2499999999977,31246.249999999996,Stop Gap Fill
2025-09-25 11:30:00+05:30,2025-09-25 11:35:00+05:30,SHORT,536.825,538.25,-1.4249999999999545,-111.24999999999773,31135.0,Target Gap Fill
2025-09-25 11:45:00+05:30,2025-09-25 11:50:00+05:30,SHORT,518.625,522.5,-3.875,-233.75,30901.25,Target Gap Fill
2025-09-25 11:55:00+05:30,2025-09-25 12:00:00+05:30,SHORT,518.625,521.25,-2.625,-171.25,30730.0,Target Gap Fill
2025-09-25 12:00:00+05:30,2025-09-25 12:05:00+05:30,LONG,521.375,515.875,-5.5,-315.0,30415.0,Stoploss Hit
2025-09-25 12:05:00+05:30,2025-09-25 12:10:00+05:30,SHORT,517.625,507.55,10.074999999999989,463.74999999999943,30878.75,Target Gap Fill
2025-09-25 12:10:00+05:30,2025-09-25 12:15:00+05:30,SHORT,506.925,515.35,-8.425000000000011,-461.25000000000057,30417.5,Stop Gap Fill
2025-09-25 12:20:00+05:30,2025-09-25 12:25:00+05:30,LONG,518.025,515.85,-2.1749999999999545,-148.74999999999773,30268.750000000004,End of Candle
2025-09-25 12:25:00+05:30,2025-09-25 12:30:00+05:30,LONG,514.825,515.2,0.375,-21.25,30247.500000000004,End of Candle
2025-09-25 12:35:00+05:30,2025-09-25 12:40:00+05:30,SHORT,515.075,517.2,-2.125,-146.25,30101.250000000004,Target Gap Fill
2025-09-25 12:40:00+05:30,2025-09-25 12:45:00+05:30,LONG,517.325,503.3,-14.025000000000034,-741.2500000000017,29360.000000000004,Stop Gap Fill
2025-09-25 12:45:00+05:30,2025-09-25 12:50:00+05:30,LONG,503.925,513.425,9.499999999999943,434.99999999999716,29795.0,Target Hit
2025-09-25 12:55:00+05:30,2025-09-25 13:00:00+05:30,LONG,517.375,524.2,6.8250000000000455,301.2500000000023,30096.250000000004,End of Candle
2025-09-25 13:00:00+05:30,2025-09-25 13:05:00+05:30,LONG,517.525,527.025,9.5,435.0,30531.250000000004,Target Hit
2025-09-25 13:05:00+05:30,2025-09-25 13:10:00+05:30,LONG,524.825,524.85,0.024999999999977263,-38.75000000000114,30492.500000000004,End of Candle
2025-09-25 13:10:00+05:30,2025-09-25 13:15:00+05:30,LONG,531.075,524.85,-6.225000000000023,-351.25000000000114,30141.250000000004,Stop Gap Fill
2025-09-25 13:15:00+05:30,2025-09-25 13:20:00+05:30,LONG,525.475,519.975,-5.5,-315.0,29826.250000000004,Stoploss Hit
2025-09-25 13:20:00+05:30,2025-09-25 13:25:00+05:30,SHORT,523.525,513.25,10.274999999999977,473.74999999999886,30300.000000000004,Target Gap Fill
2025-09-25 13:25:00+05:30,2025-09-25 13:30:00+05:30,SHORT,512.625,514.2,-1.5750000000000455,-118.75000000000227,30181.25,Target Gap Fill
2025-09-25 13:35:00+05:30,2025-09-25 13:40:00+05:30,LONG,523.775,528.75,4.975000000000023,208.75000000000114,30390.0,End of Candle
2025-09-25 13:45:00+05:30,2025-09-25 13:50:00+05:30,LONG,529.375,523.875,-5.5,-315.0,30075.0,Stoploss Hit
2025-09-25 13:50:00+05:30,2025-09-25 13:55:00+05:30,LONG,532.175,523.25,-8.924999999999955,-486.2499999999977,29588.750000000004,Stop Gap Fill
2025-09-25 13:55:00+05:30,2025-09-25 14:00:00+05:30,SHORT,523.125,522.2,0.9249999999999545,6.249999999997726,29595.0,Target Gap Fill
2025-09-25 14:00:00+05:30,2025-09-25 14:05:00+05:30,SHORT,521.575,516.25,5.3250000000000455,226.25000000000227,29821.250000000004,Target Gap Fill
2025-09-25 14:05:00+05:30,2025-09-25 14:10:00+05:30,SHORT,515.625,512.25,3.375,128.75,29950.000000000004,Target Gap Fill
2025-09-25 14:10:00+05:30,2025-09-25 14:15:00+05:30,SHORT,511.625,510.15,1.4750000000000227,33.75000000000114,29983.750000000004,Target Gap Fill
2025-09-25 14:15:00+05:30,2025-09-25 14:20:00+05:30,SHORT,509.525,512.75,-3.2250000000000227,-201.25000000000114,29782.500000000004,Target Gap Fill
2025-09-25 14:20:00+05:30,2025-09-25 14:25:00+05:30,LONG,512.875,507.375,-5.5,-315.0,29467.500000000004,Stoploss Hit
2025-09-25 14:30:00+05:30,2025-09-25 14:35:00+05:30,LONG,507.425,501.925,-5.5,-315.0,29152.500000000004,Stoploss Hit
2025-09-25 14:35:00+05:30,2025-09-25 14:40:00+05:30,SHORT,503.525,507.15,-3.625,-221.25,28931.250000000004,Target Gap Fill
2025-09-25 14:40:00+05:30,2025-09-25 14:45:00+05:30,SHORT,506.525,500.95,5.574999999999989,238.74999999999943,29170.000000000004,Target Gap Fill
2025-09-25 14:50:00+05:30,2025-09-25 14:55:00+05:30,SHORT,501.925,499.5,2.4250000000000114,81.25000000000057,29251.250000000004,Target Gap Fill
2025-09-25 14:55:00+05:30,2025-09-25 15:00:00+05:30,SHORT,498.875,493.5,5.375,228.75,29480.000000000004,Target Gap Fill
2025-09-25 15:00:00+05:30,2025-09-25 15:05:00+05:30,SHORT,492.875,479.75,13.125,616.25,30096.250000000004,Target Gap Fill
2025-09-25 15:05:00+05:30,2025-09-25 15:10:00+05:30,SHORT,479.125,474.25,4.875,203.75,30300.000000000004,Target Gap Fill
2025-09-25 15:10:00+05:30,2025-09-25 15:15:00+05:30,SHORT,473.625,475.55,-1.9250000000000114,-136.25000000000057,30163.750000000004,Target Gap Fill
2025-09-25 15:15:00+05:30,2025-09-25 15:20:00+05:30,LONG,475.675,479.75,4.074999999999989,163.74999999999943,30327.500000000004,End of Candle
2025-09-25 15:20:00+05:30,2025-09-25 15:25:00+05:30,LONG,484.675,479.175,-5.5,-315.0,30012.500000000004,Stoploss Hit
2025-09-25 15:25:00+05:30,2025-09-26 09:15:00+05:30,SHORT,482.475,453.9,28.575000000000045,1388.7500000000023,31401.250000000007,Target Gap Fill
2025-09-26 09:15:00+05:30,2025-09-26 09:20:00+05:30,SHORT,453.275,418.55,34.724999999999966,1696.2499999999982,33097.50000000001,Target Gap Fill
2025-09-26 09:20:00+05:30,2025-09-26 09:25:00+05:30,SHORT,417.925,414.55,3.375,128.75,33226.25000000001,Target Gap Fill
2025-09-26 09:25:00+05:30,2025-09-26 09:30:00+05:30,SHORT,413.925,401.25,12.675000000000011,593.7500000000006,33820.00000000001,Target Gap Fill
2025-09-26 09:30:00+05:30,2025-09-26 09:35:00+05:30,LONG,401.375,395.875,-5.5,-315.0,33505.00000000001,Stoploss Hit
2025-09-26 09:35:00+05:30,2025-09-26 09:40:00+05:30,SHORT,395.875,395.45,0.42500000000001137,-18.74999999999943,33486.25000000001,Target Gap Fill
2025-09-26 09:40:00+05:30,2025-09-26 09:45:00+05:30,SHORT,394.825,398.0,-3.1750000000000114,-198.75000000000057,33287.50000000001,Target Gap Fill
2025-09-26 09:45:00+05:30,2025-09-26 09:50:00+05:30,LONG,398.125,410.35,12.225000000000023,571.2500000000011,33858.75000000001,Target Gap Fill
2025-09-26 09:50:00+05:30,2025-09-26 09:55:00+05:30,LONG,410.975,404.4,-6.5750000000000455,-368.7500000000023,33490.00000000001,Stop Gap Fill
2025-09-26 10:00:00+05:30,2025-09-26 10:05:00+05:30,LONG,408.175,401.0,-7.175000000000011,-398.75000000000057,33091.25000000001,Stop Gap Fill
2025-09-26 10:05:00+05:30,2025-09-26 10:10:00+05:30,SHORT,400.875,396.75,4.125,166.25,33257.50000000001,Target Gap Fill
2025-09-26 10:10:00+05:30,2025-09-26 10:15:00+05:30,SHORT,396.125,395.15,0.9750000000000227,8.750000000001137,33266.25000000001,Target Gap Fill
2025-09-26 10:15:00+05:30,2025-09-26 10:20:00+05:30,SHORT,394.525,389.85,4.6749999999999545,193.74999999999773,33460.00000000001,Target Gap Fill
2025-09-26 10:20:00+05:30,2025-09-26 10:25:00+05:30,LONG,389.975,399.475,9.5,435.0,33895.00000000001,Target Hit
2025-09-26 10:30:00+05:30,2025-09-26 10:35:00+05:30,LONG,398.375,398.6,0.22500000000002274,-28.749999999998863,33866.25000000001,End of Candle
2025-09-26 10:35:00+05:30,2025-09-26 10:40:00+05:30,SHORT,396.875,399.1,-2.2250000000000227,-151.25000000000114,33715.00000000001,Target Gap Fill
2025-09-26 10:40:00+05:30,2025-09-26 10:45:00+05:30,LONG,399.225,404.7,5.474999999999966,233.7499999999983,33948.75000000001,End of Candle
2025-09-26 10:45:00+05:30,2025-09-26 10:50:00+05:30,LONG,405.025,399.525,-5.5,-315.0,33633.75000000001,Stoploss Hit
2025-09-26 10:50:00+05:30,2025-09-26 10:55:00+05:30,LONG,405.325,397.3,-8.024999999999977,-441.24999999999886,33192.50000000001,Stop Gap Fill
2025-09-26 11:00:00+05:30,2025-09-26 11:05:00+05:30,SHORT,390.125,385.25,4.875,203.75,33396.25000000001,Target Gap Fill
2025-09-26 11:05:00+05:30,2025-09-26 11:10:00+05:30,SHORT,384.625,392.55,-7.925000000000011,-436.25000000000057,32960.00000000001,Stop Gap Fill
2025-09-26 11:10:00+05:30,2025-09-26 11:15:00+05:30,LONG,392.675,383.75,-8.925000000000011,-486.25000000000057,32473.750000000007,Stop Gap Fill
2025-09-26 11:20:00+05:30,2025-09-26 11:25:00+05:30,SHORT,377.125,379.15,-2.0249999999999773,-141.24999999999886,32332.500000000007,Target Gap Fill
2025-09-26 11:25:00+05:30,2025-09-26 11:30:00+05:30,SHORT,378.525,381.95,-3.4250000000000114,-211.25000000000057,32121.250000000007,Target Gap Fill
2025-09-26 11:30:00+05:30,2025-09-26 11:35:00+05:30,LONG,382.075,374.15,-7.925000000000011,-436.25000000000057,31685.000000000007,Stop Gap Fill
2025-09-26 11:35:00+05:30,2025-09-26 11:40:00+05:30,SHORT,374.025,372.25,1.7749999999999773,48.74999999999886,31733.750000000007,Target Gap Fill
2025-09-26 11:40:00+05:30,2025-09-26 11:45:00+05:30,SHORT,371.625,373.5,-1.875,-133.75,31600.000000000007,Target Gap Fill
2025-09-26 11:50:00+05:30,2025-09-26 11:55:00+05:30,LONG,378.375,382.75,4.375,178.75,31778.750000000007,End of Candle
2025-09-26 11:55:00+05:30,2025-09-26 12:00:00+05:30,LONG,384.375,378.875,-5.5,-315.0,31463.750000000007,Stoploss Hit
2025-09-26 12:00:00+05:30,2025-09-26 12:05:00+05:30,LONG,383.375,377.875,-5.5,-315.0,31148.750000000007,Stoploss Hit
2025-09-26 12:05:00+05:30,2025-09-26 12:10:00+05:30,SHORT,378.375,379.35,-0.9750000000000227,-88.75000000000114,31060.000000000007,Target Gap Fill
2025-09-26 12:10:00+05:30,2025-09-26 12:15:00+05:30,SHORT,378.725,381.15,-2.4249999999999545,-161.24999999999773,30898.75000000001,Target Gap Fill
2025-09-26 12:20:00+05:30,2025-09-26 12:25:00+05:30,SHORT,375.125,385.15,-10.024999999999977,-541.2499999999989,30357.50000000001,Stop Gap Fill
2025-09-26 12:25:00+05:30,2025-09-26 12:30:00+05:30,LONG,385.275,379.775,-5.5,-315.0,30042.50000000001,Stoploss Hit
2025-09-26 12:30:00+05:30,2025-09-26 12:35:00+05:30,LONG,383.425,377.1,-6.324999999999989,-356.24999999999943,29686.25000000001,Stop Gap Fill
2025-09-26 12:35:00+05:30,2025-09-26 12:40:00+05:30,SHORT,376.975,380.1,-3.125,-196.25,29490.00000000001,Target Gap Fill
2025-09-26 12:45:00+05:30,2025-09-26 12:50:00+05:30,LONG,383.025,389.25,6.225000000000023,271.25000000000114,29761.25000000001,End of Candle
2025-09-26 12:50:00+05:30,2025-09-26 12:55:00+05:30,LONG,388.575,388.75,0.17500000000001137,-31.24999999999943,29730.00000000001,End of Candle
2025-09-26 12:55:00+05:30,2025-09-26 13:00:00+05:30,LONG,389.875,391.65,1.7749999999999773,48.74999999999886,29778.75000000001,End of Candle
2025-09-26 13:05:00+05:30,2025-09-26 13:10:00+05:30,LONG,392.275,386.775,-5.5,-315.0,29463.75000000001,Stoploss Hit
2025-09-26 13:15:00+05:30,2025-09-26 13:20:00+05:30,SHORT,374.125,372.8,1.3249999999999886,26.24999999999943,29490.00000000001,Target Gap Fill
2025-09-26 13:20:00+05:30,2025-09-26 13:25:00+05:30,SHORT,372.175,367.65,4.525000000000034,186.2500000000017,29676.25000000001,Target Gap Fill
2025-09-26 13:25:00+05:30,2025-09-26 13:30:00+05:30,SHORT,367.025,366.15,0.875,3.75,29680.00000000001,Target Gap Fill
2025-09-26 13:30:00+05:30,2025-09-26 13:35:00+05:30,SHORT,365.525,349.85,15.674999999999955,743.7499999999977,30423.750000000007,Target Gap Fill
2025-09-26 13:35:00+05:30,2025-09-26 13:40:00+05:30,SHORT,349.225,352.7,-3.474999999999966,-213.7499999999983,30210.000000000007,Target Gap Fill
2025-09-26 13:50:00+05:30,2025-09-26 13:55:00+05:30,LONG,354.175,331.8,-22.375,-1158.75,29051.250000000007,Stop Gap Fill
2025-09-26 13:55:00+05:30,2025-09-26 14:00:00+05:30,SHORT,331.675,326.25,5.425000000000011,231.25000000000057,29282.500000000007,Target Gap Fill
2025-09-26 14:00:00+05:30,2025-09-26 14:05:00+05:30,SHORT,325.625,317.25,8.375,378.75,29661.250000000007,Target Gap Fill
2025-09-26 14:05:00+05:30,2025-09-26 14:10:00+05:30,SHORT,316.625,320.55,-3.9250000000000114,-236.25000000000057,29425.000000000007,Target Gap Fill
2025-09-26 14:10:00+05:30,2025-09-26 14:15:00+05:30,SHORT,319.925,323.25,-3.3249999999999886,-206.24999999999943,29218.750000000007,Target Gap Fill
2025-09-26 14:15:00+05:30,2025-09-26 14:20:00+05:30,LONG,323.375,317.875,-5.5,-315.0,28903.750000000007,Stoploss Hit
2025-09-26 14:20:00+05:30,2025-09-26 14:25:00+05:30,SHORT,319.075,311.5,7.574999999999989,338.74999999999943,29242.500000000007,Target Gap Fill
2025-09-26 14:25:00+05:30,2025-09-26 14:30:00+05:30,SHORT,310.875,318.15,-7.274999999999977,-403.74999999999886,28838.750000000007,Stop Gap Fill
2025-09-26 14:30:00+05:30,2025-09-26 14:35:00+05:30,SHORT,317.525,318.25,-0.7250000000000227,-76.25000000000114,28762.500000000007,Target Gap Fill
2025-09-26 14:35:00+05:30,2025-09-26 14:40:00+05:30,LONG,318.375,322.75,4.375,178.75,28941.250000000007,End of Candle
2025-09-26 14:40:00+05:30,2025-09-26 14:45:00+05:30,LONG,323.675,318.175,-5.5,-315.0,28626.250000000007,Stoploss Hit
2025-09-26 14:45:00+05:30,2025-09-26 14:50:00+05:30,LONG,323.375,317.875,-5.5,-315.0,28311.250000000007,Stoploss Hit
2025-09-26 14:50:00+05:30,2025-09-26 14:55:00+05:30,SHORT,323.875,314.25,9.625,441.25,28752.500000000007,Target Gap Fill
2025-09-26 14:55:00+05:30,2025-09-26 15:00:00+05:30,LONG,314.375,323.875,9.5,435.0,29187.500000000007,Target Hit
2025-09-26 15:05:00+05:30,2025-09-26 15:10:00+05:30,LONG,326.875,317.35,-9.524999999999977,-516.2499999999989,28671.250000000007,Stop Gap Fill
2025-09-26 15:10:00+05:30,2025-09-26 15:15:00+05:30,SHORT,317.225,317.25,-0.024999999999977263,-41.24999999999886,28630.000000000007,Target Gap Fill
2025-09-26 15:15:00+05:30,2025-09-26 15:20:00+05:30,SHORT,316.625,316.75,-0.125,-46.25,28583.750000000007,Target Gap Fill
2025-09-26 15:20:00+05:30,2025-09-26 15:25:00+05:30,LONG,316.875,316.7,-0.17500000000001137,-48.75000000000057,28535.000000000007,End of Candle
2025-09-26 15:25:00+05:30,2025-09-29 09:15:00+05:30,LONG,316.925,356.7,39.77499999999998,1948.7499999999989,30483.750000000007,Target Gap Fill
2025-09-29 09:15:00+05:30,2025-09-29 09:20:00+05:30,SHORT,356.575,334.95,21.625,1041.25,31525.000000000007,Target Gap Fill
2025-09-29 09:20:00+05:30,2025-09-29 09:25:00+05:30,LONG,335.075,345.0,9.925000000000011,456.25000000000057,31981.250000000007,Target Gap Fill
2025-09-29 09:30:00+05:30,2025-09-29 09:35:00+05:30,LONG,348.525,358.025,9.5,435.0,32416.250000000007,Target Hit
2025-09-29 09:35:00+05:30,2025-09-29 09:40:00+05:30,LONG,356.375,361.9,5.524999999999977,236.24999999999886,32652.500000000007,End of Candle
2025-09-29 09:40:00+05:30,2025-09-29 09:45:00+05:30,LONG,358.475,360.15,1.6749999999999545,43.749999999997726,32696.250000000004,End of Candle
2025-09-29 09:45:00+05:30,2025-09-29 09:50:00+05:30,LONG,362.525,357.025,-5.5,-315.0,32381.250000000004,Stoploss Hit
2025-09-29 09:50:00+05:30,2025-09-29 09:55:00+05:30,LONG,360.775,370.275,9.5,435.0,32816.25,Target Hit
2025-09-29 09:55:00+05:30,2025-09-29 10:00:00+05:30,LONG,368.925,365.5,-3.4250000000000114,-211.25000000000057,32605.0,End of Candle
2025-09-29 10:00:00+05:30,2025-09-29 10:05:00+05:30,LONG,369.775,364.275,-5.5,-315.0,32290.0,Stoploss Hit
2025-09-29 10:05:00+05:30,2025-09-29 10:10:00+05:30,SHORT,365.375,363.45,1.9250000000000114,56.25000000000057,32346.25,Target Gap Fill
2025-09-29 10:10:00+05:30,2025-09-29 10:15:00+05:30,SHORT,362.825,368.0,-5.175000000000011,-298.75000000000057,32047.5,Target Gap Fill
2025-09-29 10:15:00+05:30,2025-09-29 10:20:00+05:30,LONG,368.125,385.75,17.625,841.25,32888.75,Target Gap Fill
2025-09-29 10:20:00+05:30,2025-09-29 10:25:00+05:30,LONG,386.375,380.875,-5.5,-315.0,32573.75,Stoploss Hit
2025-09-29 10:25:00+05:30,2025-09-29 10:30:00+05:30,LONG,386.375,378.0,-8.375,-458.75,32115.0,Stop Gap Fill
2025-09-29 10:30:00+05:30,2025-09-29 10:35:00+05:30,SHORT,377.875,378.75,-0.875,-83.75,32031.25,Target Gap Fill
2025-09-29 10:35:00+05:30,2025-09-29 10:40:00+05:30,SHORT,378.125,371.0,7.125,316.25,32347.5,Target Gap Fill
2025-09-29 10:40:00+05:30,2025-09-29 10:45:00+05:30,SHORT,370.375,372.05,-1.6750000000000114,-123.75000000000057,32223.75,Target Gap Fill
2025-09-29 10:50:00+05:30,2025-09-29 10:55:00+05:30,LONG,363.575,354.95,-8.625,-471.25,31752.5,Stop Gap Fill
2025-09-29 10:55:00+05:30,2025-09-29 11:00:00+05:30,SHORT,354.825,364.15,-9.324999999999989,-506.24999999999943,31246.25,Stop Gap Fill
2025-09-29 11:00:00+05:30,2025-09-29 11:05:00+05:30,SHORT,363.525,370.25,-6.725000000000023,-376.25000000000114,30870.0,Stop Gap Fill
2025-09-29 11:05:00+05:30,2025-09-29 11:10:00+05:30,LONG,370.375,364.875,-5.5,-315.0,30555.0,Stoploss Hit
2025-09-29 11:10:00+05:30,2025-09-29 11:15:00+05:30,LONG,369.675,363.0,-6.675000000000011,-373.75000000000057,30181.25,Stop Gap Fill
2025-09-29 11:15:00+05:30,2025-09-29 11:20:00+05:30,SHORT,362.875,361.75,1.125,16.25,30197.5,Target Gap Fill
2025-09-29 11:20:00+05:30,2025-09-29 11:25:00+05:30,SHORT,361.125,363.65,-2.5249999999999773,-166.24999999999886,30031.25,Target Gap Fill
2025-09-29 11:25:00+05:30,2025-09-29 11:30:00+05:30,LONG,363.775,358.275,-5.5,-315.0,29716.25,Stoploss Hit
2025-09-29 11:30:00+05:30,2025-09-29 11:35:00+05:30,LONG,360.125,344.1,-16.024999999999977,-841.2499999999989,28875.0,Stop Gap Fill
2025-09-29 11:35:00+05:30,2025-09-29 11:40:00+05:30,SHORT,343.975,332.6,11.375,528.75,29403.75,Target Gap Fill
2025-09-29 11:40:00+05:30,2025-09-29 11:45:00+05:30,SHORT,331.975,331.5,0.47500000000002274,-16.249999999998863,29387.5,Target Gap Fill
2025-09-29 11:45:00+05:30,2025-09-29 11:50:00+05:30,SHORT,330.875,318.9,11.975000000000023,558.7500000000011,29946.25,Target Gap Fill
2025-09-29 11:50:00+05:30,2025-09-29 11:55:00+05:30,SHORT,318.275,327.4,-9.125,-496.25,29450.0,Stop Gap Fill
2025-09-29 11:55:00+05:30,2025-09-29 12:00:00+05:30,SHORT,326.775,329.05,-2.275000000000034,-153.7500000000017,29296.25,Target Gap Fill
2025-09-29 12:00:00+05:30,2025-09-29 12:05:00+05:30,LONG,329.175,323.675,-5.5,-315.0,28981.25,Stoploss Hit
2025-09-29 12:05:00+05:30,2025-09-29 12:10:00+05:30,SHORT,325.075,316.25,8.824999999999989,401.24999999999943,29382.5,Target Gap Fill
2025-09-29 12:10:00+05:30,2025-09-29 12:15:00+05:30,SHORT,315.625,312.9,2.7250000000000227,96.25000000000114,29478.75,Target Gap Fill
2025-09-29 12:15:00+05:30,2025-09-29 12:20:00+05:30,SHORT,312.275,314.25,-1.9750000000000227,-138.75000000000114,29340.0,Target Gap Fill
2025-09-29 12:30:00+05:30,2025-09-29 12:35:00+05:30,LONG,315.625,310.125,-5.5,-315.0,29025.0,Stoploss Hit
2025-09-29 12:35:00+05:30,2025-09-29 12:40:00+05:30,SHORT,314.275,297.5,16.774999999999977,798.7499999999989,29823.75,Target Gap Fill
2025-09-29 12:40:00+05:30,2025-09-29 12:45:00+05:30,SHORT,296.875,294.9,1.9750000000000227,58.75000000000114,29882.5,Target Gap Fill
2025-09-29 12:45:00+05:30,2025-09-29 12:50:00+05:30,SHORT,294.275,294.3,-0.025000000000034106,-41.250000000001705,29841.25,Target Gap Fill
2025-09-29 12:50:00+05:30,2025-09-29 12:55:00+05:30,SHORT,293.675,298.35,-4.675000000000011,-273.75000000000057,29567.5,Target Gap Fill
2025-09-29 12:55:00+05:30,2025-09-29 13:00:00+05:30,LONG,298.475,307.975,9.5,435.0,30002.5,Target Hit
2025-09-29 13:00:00+05:30,2025-09-29 13:05:00+05:30,LONG,302.825,315.95,13.125,616.25,30618.75,Target Gap Fill
2025-09-29 13:05:00+05:30,2025-09-29 13:10:00+05:30,LONG,316.575,326.075,9.5,435.0,31053.75,Target Hit
2025-09-29 13:15:00+05:30,2025-09-29 13:20:00+05:30,LONG,326.725,316.9,-9.825000000000045,-531.2500000000023,30522.499999999996,Stop Gap Fill
2025-09-29 13:25:00+05:30,2025-09-29 13:30:00+05:30,LONG,330.825,333.3,2.4750000000000227,83.75000000000114,30606.249999999996,End of Candle
2025-09-29 13:30:00+05:30,2025-09-29 13:35:00+05:30,LONG,328.875,335.7,6.824999999999989,301.24999999999943,30907.499999999996,End of Candle
2025-09-29 13:35:00+05:30,2025-09-29 13:40:00+05:30,LONG,333.925,328.425,-5.5,-315.0,30592.499999999996,Stoploss Hit
2025-09-29 13:40:00+05:30,2025-09-29 13:45:00+05:30,LONG,336.325,324.7,-11.625,-621.25,29971.249999999996,Stop Gap Fill
2025-09-29 13:45:00+05:30,2025-09-29 13:50:00+05:30,SHORT,324.575,325.25,-0.6750000000000114,-73.75000000000057,29897.499999999996,Target Gap Fill
2025-09-29 13:50:00+05:30,2025-09-29 13:55:00+05:30,SHORT,324.625,327.95,-3.3249999999999886,-206.24999999999943,29691.249999999996,Target Gap Fill
2025-09-29 13:55:00+05:30,2025-09-29 14:00:00+05:30,LONG,328.075,337.575,9.5,435.0,30126.249999999996,Target Hit
2025-09-29 14:00:00+05:30,2025-09-29 14:05:00+05:30,LONG,336.725,340.75,4.024999999999977,161.24999999999886,30287.499999999996,End of Candle
2025-09-29 14:05:00+05:30,2025-09-29 14:10:00+05:30,LONG,343.325,340.2,-3.125,-196.25,30091.249999999996,End of Candle
2025-09-29 14:20:00+05:30,2025-09-29 14:25:00+05:30,LONG,345.225,343.15,-2.0750000000000455,-143.75000000000227,29947.499999999993,End of Candle
2025-09-29 14:25:00+05:30,2025-09-29 14:30:00+05:30,LONG,346.925,341.425,-5.5,-315.0,29632.499999999993,Stoploss Hit
2025-09-29 14:30:00+05:30,2025-09-29 14:35:00+05:30,SHORT,343.025,344.75,-1.7250000000000227,-126.25000000000114,29506.249999999993,Target Gap Fill
2025-09-29 14:35:00+05:30,2025-09-29 14:40:00+05:30,SHORT,344.125,338.5,5.625,241.25,29747.499999999993,Target Gap Fill
