entry_time,exit_time,entry_price,exit_price,pnl,exit_reason,action
2025-09-29 09:45:00+05:30,2025-09-29 09:45:00+05:30,365.95,360.95,-5.0,Stoploss Hit,BUY
2025-09-29 09:50:00+05:30,2025-09-29 09:50:00+05:30,368.85,363.85,-5.0,Stoploss Hit,BUY
2025-09-29 09:50:00+05:30,2025-09-29 09:50:00+05:30,356.95,361.95,-5.0,Stoploss Hit,SELL
2025-09-29 09:55:00+05:30,2025-09-29 09:55:00+05:30,373.6,368.6,-5.0,Stoploss Hit,BUY
2025-09-29 10:00:00+05:30,2025-09-29 10:00:00+05:30,365.25,370.25,-5.0,Stoploss Hit,SELL
2025-09-29 10:05:00+05:30,2025-09-29 10:05:00+05:30,361.25,366.25,-5.0,Stoploss Hit,SELL
2025-09-29 10:10:00+05:30,2025-09-29 10:10:00+05:30,371.0,366.0,-5.0,Stoploss Hit,BUY
2025-09-29 10:15:00+05:30,2025-09-29 10:15:00+05:30,386.1,381.1,-5.0,Stoploss Hit,BUY
2025-09-29 10:20:00+05:30,2025-09-29 10:20:00+05:30,389.4,384.4,-5.0,Stoploss Hit,BUY
2025-09-29 10:25:00+05:30,2025-09-29 10:25:00+05:30,375.0,380.0,-5.0,Stoploss Hit,SELL
2025-09-29 10:30:00+05:30,2025-09-29 10:30:00+05:30,371.95,376.95,-5.0,Stoploss Hit,SELL
2025-09-29 10:35:00+05:30,2025-09-29 10:35:00+05:30,366.3,371.3,-5.0,Stoploss Hit,SELL
2025-09-29 10:45:00+05:30,2025-09-29 10:45:00+05:30,375.0,370.0,-5.0,Stoploss Hit,BUY
2025-09-29 10:45:00+05:30,2025-09-29 10:45:00+05:30,361.55,366.55,-5.0,Stoploss Hit,SELL
2025-09-29 10:50:00+05:30,2025-09-29 10:50:00+05:30,355.0,360.0,-5.0,Stoploss Hit,SELL
2025-09-29 10:55:00+05:30,2025-09-29 10:55:00+05:30,351.65,356.65,-5.0,Stoploss Hit,SELL
2025-09-29 11:00:00+05:30,2025-09-29 11:00:00+05:30,370.95,365.95,-5.0,Stoploss Hit,BUY
2025-09-29 11:05:00+05:30,2025-09-29 11:05:00+05:30,374.0,369.0,-5.0,Stoploss Hit,BUY
2025-09-29 11:10:00+05:30,2025-09-29 11:10:00+05:30,359.1,364.1,-5.0,Stoploss Hit,SELL
2025-09-29 11:15:00+05:30,2025-09-29 11:15:00+05:30,357.9,362.9,-5.0,Stoploss Hit,SELL
2025-09-29 11:20:00+05:30,2025-09-29 11:20:00+05:30,364.45,690525.0,690160.55,Same Candle Exit,BUY
2025-09-29 11:25:00+05:30,2025-09-29 11:25:00+05:30,364.75,359.75,-5.0,Stoploss Hit,BUY
2025-09-29 11:25:00+05:30,2025-09-29 11:25:00+05:30,358.4,363.4,-5.0,Stoploss Hit,SELL
2025-09-29 11:30:00+05:30,2025-09-29 11:30:00+05:30,343.75,348.75,-5.0,Stoploss Hit,SELL
2025-09-29 11:35:00+05:30,2025-09-29 11:35:00+05:30,330.15,335.15,-5.0,Stoploss Hit,SELL
2025-09-29 11:40:00+05:30,2025-09-29 11:40:00+05:30,323.0,328.0,-5.0,Stoploss Hit,SELL
2025-09-29 11:45:00+05:30,2025-09-29 11:45:00+05:30,318.0,323.0,-5.0,Stoploss Hit,SELL
2025-09-29 11:50:00+05:30,2025-09-29 11:50:00+05:30,317.3,322.3,-5.0,Stoploss Hit,SELL
2025-09-29 11:55:00+05:30,2025-09-29 11:55:00+05:30,332.25,327.25,-5.0,Stoploss Hit,BUY
2025-09-29 12:00:00+05:30,2025-09-29 12:00:00+05:30,316.95,321.95,-5.0,Stoploss Hit,SELL
2025-09-29 12:05:00+05:30,2025-09-29 12:05:00+05:30,315.7,320.7,-5.0,Stoploss Hit,SELL
2025-09-29 12:10:00+05:30,2025-09-29 12:10:00+05:30,309.35,314.35,-5.0,Stoploss Hit,SELL
2025-09-29 12:25:00+05:30,2025-09-29 12:25:00+05:30,317.5,312.5,-5.0,Stoploss Hit,BUY
2025-09-29 12:30:00+05:30,2025-09-29 12:30:00+05:30,309.2,314.2,-5.0,Stoploss Hit,SELL
2025-09-29 12:35:00+05:30,2025-09-29 12:35:00+05:30,296.6,301.6,-5.0,Stoploss Hit,SELL
2025-09-29 12:40:00+05:30,2025-09-29 12:40:00+05:30,292.45,297.45,-5.0,Stoploss Hit,SELL
2025-09-29 12:45:00+05:30,2025-09-29 12:45:00+05:30,291.1,296.1,-5.0,Stoploss Hit,SELL
2025-09-29 12:50:00+05:30,2025-09-29 12:50:00+05:30,298.75,293.75,-5.0,Stoploss Hit,BUY
2025-09-29 12:55:00+05:30,2025-09-29 12:55:00+05:30,306.5,301.5,-5.0,Stoploss Hit,BUY
2025-09-29 13:00:00+05:30,2025-09-29 13:00:00+05:30,316.5,311.5,-5.0,Stoploss Hit,BUY
2025-09-29 13:10:00+05:30,2025-09-29 13:10:00+05:30,327.35,322.35,-5.0,Stoploss Hit,BUY
2025-09-29 13:20:00+05:30,2025-09-29 13:20:00+05:30,331.1,326.1,-5.0,Stoploss Hit,BUY
2025-09-29 13:25:00+05:30,2025-09-29 13:25:00+05:30,331.75,326.75,-5.0,Stoploss Hit,BUY
2025-09-29 13:30:00+05:30,2025-09-29 13:30:00+05:30,337.9,332.9,-5.0,Stoploss Hit,BUY
2025-09-29 13:35:00+05:30,2025-09-29 13:35:00+05:30,338.0,333.0,-5.0,Stoploss Hit,BUY
2025-09-29 13:40:00+05:30,2025-09-29 13:40:00+05:30,320.75,325.75,-5.0,Stoploss Hit,SELL
2025-09-29 13:45:00+05:30,2025-09-29 13:45:00+05:30,318.0,323.0,-5.0,Stoploss Hit,SELL
2025-09-29 13:50:00+05:30,2025-09-29 13:50:00+05:30,329.25,324.25,-5.0,Stoploss Hit,BUY
2025-09-29 13:55:00+05:30,2025-09-29 13:55:00+05:30,336.6,331.6,-5.0,Stoploss Hit,BUY
2025-09-29 14:00:00+05:30,2025-09-29 14:00:00+05:30,345.45,340.45,-5.0,Stoploss Hit,BUY
2025-09-29 14:15:00+05:30,2025-09-29 14:15:00+05:30,349.8,344.8,-5.0,Stoploss Hit,BUY
2025-09-29 14:15:00+05:30,2025-09-29 14:15:00+05:30,337.05,342.05,-5.0,Stoploss Hit,SELL
2025-09-29 14:20:00+05:30,2025-09-29 14:20:00+05:30,354.2,349.2,-5.0,Stoploss Hit,BUY
2025-09-29 14:25:00+05:30,2025-09-29 14:25:00+05:30,340.0,345.0,-5.0,Stoploss Hit,SELL
2025-09-29 14:30:00+05:30,2025-09-29 14:30:00+05:30,335.05,340.05,-5.0,Stoploss Hit,SELL
2025-09-29 14:35:00+05:30,2025-09-29 14:35:00+05:30,346.45,341.45,-5.0,Stoploss Hit,BUY
2025-09-29 14:40:00+05:30,2025-09-29 14:40:00+05:30,326.6,331.6,-5.0,Stoploss Hit,SELL
2025-09-29 14:45:00+05:30,2025-09-29 14:45:00+05:30,315.0,320.0,-5.0,Stoploss Hit,SELL
2025-09-29 14:50:00+05:30,2025-09-29 14:50:00+05:30,314.3,319.3,-5.0,Stoploss Hit,SELL
2025-09-29 14:55:00+05:30,2025-09-29 14:55:00+05:30,327.5,322.5,-5.0,Stoploss Hit,BUY
2025-09-29 15:00:00+05:30,2025-09-29 15:00:00+05:30,303.5,308.5,-5.0,Stoploss Hit,SELL
2025-09-29 15:10:00+05:30,2025-09-29 15:10:00+05:30,312.45,307.45,-5.0,Stoploss Hit,BUY
2025-09-29 15:15:00+05:30,2025-09-29 15:15:00+05:30,298.45,303.45,-5.0,Stoploss Hit,SELL
2025-09-29 15:20:00+05:30,2025-09-29 15:20:00+05:30,296.65,301.65,-5.0,Stoploss Hit,SELL
2025-09-29 15:25:00+05:30,2025-09-29 15:25:00+05:30,309.0,304.0,-5.0,Stoploss Hit,BUY
2025-09-30 09:15:00+05:30,2025-09-30 09:15:00+05:30,324.65,319.65,-5.0,Stoploss Hit,BUY
2025-09-30 09:20:00+05:30,2025-09-30 09:20:00+05:30,334.15,329.15,-5.0,Stoploss Hit,BUY
2025-09-30 09:25:00+05:30,2025-09-30 09:25:00+05:30,308.05,313.05,-5.0,Stoploss Hit,SELL
2025-09-30 09:30:00+05:30,2025-09-30 09:30:00+05:30,303.2,308.2,-5.0,Stoploss Hit,SELL
2025-09-30 09:35:00+05:30,2025-09-30 09:35:00+05:30,298.5,303.5,-5.0,Stoploss Hit,SELL
2025-09-30 09:40:00+05:30,2025-09-30 09:40:00+05:30,295.3,300.3,-5.0,Stoploss Hit,SELL
2025-09-30 09:45:00+05:30,2025-09-30 09:45:00+05:30,307.0,302.0,-5.0,Stoploss Hit,BUY
2025-09-30 09:45:00+05:30,2025-09-30 09:45:00+05:30,292.75,297.75,-5.0,Stoploss Hit,SELL
2025-09-30 09:50:00+05:30,2025-09-30 09:50:00+05:30,307.95,302.95,-5.0,Stoploss Hit,BUY
2025-09-30 09:55:00+05:30,2025-09-30 09:55:00+05:30,308.75,303.75,-5.0,Stoploss Hit,BUY
2025-09-30 10:00:00+05:30,2025-09-30 10:00:00+05:30,316.0,311.0,-5.0,Stoploss Hit,BUY
2025-09-30 10:05:00+05:30,2025-09-30 10:05:00+05:30,295.95,300.95,-5.0,Stoploss Hit,SELL
2025-09-30 10:10:00+05:30,2025-09-30 10:10:00+05:30,290.9,295.9,-5.0,Stoploss Hit,SELL
2025-09-30 10:15:00+05:30,2025-09-30 10:15:00+05:30,299.3,294.3,-5.0,Stoploss Hit,BUY
2025-09-30 10:20:00+05:30,2025-09-30 10:20:00+05:30,301.25,296.25,-5.0,Stoploss Hit,BUY
2025-09-30 10:25:00+05:30,2025-09-30 10:25:00+05:30,284.8,289.8,-5.0,Stoploss Hit,SELL
2025-09-30 10:30:00+05:30,2025-09-30 10:30:00+05:30,284.0,1070475.0,-1070191.0,Same Candle Exit,SELL
2025-09-30 10:35:00+05:30,2025-09-30 10:35:00+05:30,272.75,277.75,-5.0,Stoploss Hit,SELL
2025-09-30 10:40:00+05:30,2025-09-30 10:40:00+05:30,272.4,277.4,-5.0,Stoploss Hit,SELL
2025-09-30 10:45:00+05:30,2025-09-30 10:45:00+05:30,286.55,281.55,-5.0,Stoploss Hit,BUY
2025-09-30 10:50:00+05:30,2025-09-30 10:50:00+05:30,289.6,284.6,-5.0,Stoploss Hit,BUY
2025-09-30 10:55:00+05:30,2025-09-30 10:55:00+05:30,298.95,293.95,-5.0,Stoploss Hit,BUY
2025-09-30 11:00:00+05:30,2025-09-30 11:00:00+05:30,305.25,300.25,-5.0,Stoploss Hit,BUY
2025-09-30 11:05:00+05:30,2025-09-30 11:05:00+05:30,308.85,303.85,-5.0,Stoploss Hit,BUY
2025-09-30 11:10:00+05:30,2025-09-30 11:10:00+05:30,310.7,305.7,-5.0,Stoploss Hit,BUY
2025-09-30 11:15:00+05:30,2025-09-30 11:15:00+05:30,301.55,306.55,-5.0,Stoploss Hit,SELL
2025-09-30 11:20:00+05:30,2025-09-30 11:20:00+05:30,317.5,312.5,-5.0,Stoploss Hit,BUY
2025-09-30 11:20:00+05:30,2025-09-30 11:20:00+05:30,293.9,298.9,-5.0,Stoploss Hit,SELL
2025-09-30 11:25:00+05:30,2025-09-30 11:25:00+05:30,290.15,295.15,-5.0,Stoploss Hit,SELL
2025-09-30 11:30:00+05:30,2025-09-30 11:30:00+05:30,303.95,298.95,-5.0,Stoploss Hit,BUY
2025-09-30 11:35:00+05:30,2025-09-30 11:35:00+05:30,311.05,306.05,-5.0,Stoploss Hit,BUY
2025-09-30 11:40:00+05:30,2025-09-30 11:40:00+05:30,292.05,297.05,-5.0,Stoploss Hit,SELL
2025-09-30 11:50:00+05:30,2025-09-30 11:50:00+05:30,289.5,294.5,-5.0,Stoploss Hit,SELL
2025-09-30 11:55:00+05:30,2025-09-30 11:55:00+05:30,286.8,1216800.0,-1216513.2,Same Candle Exit,SELL
2025-09-30 12:00:00+05:30,2025-09-30 12:00:00+05:30,295.1,290.1,-5.0,Stoploss Hit,BUY
2025-09-30 12:00:00+05:30,2025-09-30 12:00:00+05:30,285.65,290.65,-5.0,Stoploss Hit,SELL
2025-09-30 12:05:00+05:30,2025-09-30 12:05:00+05:30,302.2,297.2,-5.0,Stoploss Hit,BUY
2025-09-30 12:10:00+05:30,2025-09-30 12:10:00+05:30,302.5,297.5,-5.0,Stoploss Hit,BUY
2025-09-30 12:15:00+05:30,2025-09-30 12:15:00+05:30,306.1,301.1,-5.0,Stoploss Hit,BUY
2025-09-30 12:15:00+05:30,2025-09-30 12:15:00+05:30,295.35,300.35,-5.0,Stoploss Hit,SELL
2025-09-30 12:20:00+05:30,2025-09-30 12:20:00+05:30,313.0,308.0,-5.0,Stoploss Hit,BUY
2025-09-30 12:25:00+05:30,2025-09-30 12:25:00+05:30,302.0,307.0,-5.0,Stoploss Hit,SELL
2025-09-30 12:30:00+05:30,2025-09-30 12:30:00+05:30,315.0,310.0,-5.0,Stoploss Hit,BUY
2025-09-30 12:35:00+05:30,2025-09-30 12:35:00+05:30,299.2,304.2,-5.0,Stoploss Hit,SELL
2025-09-30 12:40:00+05:30,2025-09-30 12:40:00+05:30,298.3,303.3,-5.0,Stoploss Hit,SELL
2025-09-30 12:45:00+05:30,2025-09-30 12:45:00+05:30,296.75,301.75,-5.0,Stoploss Hit,SELL
2025-09-30 12:50:00+05:30,2025-09-30 12:50:00+05:30,295.0,300.0,-5.0,Stoploss Hit,SELL
2025-09-30 12:55:00+05:30,2025-09-30 12:55:00+05:30,294.45,299.45,-5.0,Stoploss Hit,SELL
2025-09-30 13:00:00+05:30,2025-09-30 13:00:00+05:30,290.0,295.0,-5.0,Stoploss Hit,SELL
2025-09-30 13:05:00+05:30,2025-09-30 13:05:00+05:30,302.75,297.75,-5.0,Stoploss Hit,BUY
2025-09-30 13:10:00+05:30,2025-09-30 13:10:00+05:30,307.6,302.6,-5.0,Stoploss Hit,BUY
2025-09-30 13:20:00+05:30,2025-09-30 13:20:00+05:30,289.2,294.2,-5.0,Stoploss Hit,SELL
2025-09-30 13:25:00+05:30,2025-09-30 13:25:00+05:30,283.9,288.9,-5.0,Stoploss Hit,SELL
2025-09-30 13:30:00+05:30,2025-09-30 13:30:00+05:30,280.95,285.95,-5.0,Stoploss Hit,SELL
2025-09-30 13:35:00+05:30,2025-09-30 13:35:00+05:30,292.0,287.0,-5.0,Stoploss Hit,BUY
2025-09-30 13:40:00+05:30,2025-09-30 13:40:00+05:30,284.05,289.05,-5.0,Stoploss Hit,SELL
2025-09-30 13:45:00+05:30,2025-09-30 13:45:00+05:30,291.5,1555950.0,1555658.5,Same Candle Exit,BUY
2025-09-30 13:50:00+05:30,2025-09-30 13:50:00+05:30,293.25,288.25,-5.0,Stoploss Hit,BUY
2025-09-30 13:50:00+05:30,2025-09-30 13:50:00+05:30,283.5,288.5,-5.0,Stoploss Hit,SELL
2025-09-30 13:55:00+05:30,2025-09-30 13:55:00+05:30,280.95,285.95,-5.0,Stoploss Hit,SELL
2025-09-30 14:05:00+05:30,2025-09-30 14:05:00+05:30,293.1,288.1,-5.0,Stoploss Hit,BUY
2025-09-30 14:10:00+05:30,2025-09-30 14:10:00+05:30,275.8,280.8,-5.0,Stoploss Hit,SELL
2025-09-30 14:15:00+05:30,2025-09-30 14:15:00+05:30,269.7,274.7,-5.0,Stoploss Hit,SELL
2025-09-30 14:20:00+05:30,2025-09-30 14:20:00+05:30,287.25,282.25,-5.0,Stoploss Hit,BUY
2025-09-30 14:20:00+05:30,2025-09-30 14:20:00+05:30,266.35,271.35,-5.0,Stoploss Hit,SELL
2025-09-30 14:30:00+05:30,2025-09-30 14:30:00+05:30,288.7,283.7,-5.0,Stoploss Hit,BUY
2025-09-30 14:30:00+05:30,2025-09-30 14:30:00+05:30,278.1,283.1,-5.0,Stoploss Hit,SELL
2025-09-30 14:35:00+05:30,2025-09-30 14:35:00+05:30,298.75,293.75,-5.0,Stoploss Hit,BUY
2025-09-30 14:45:00+05:30,2025-09-30 14:45:00+05:30,279.55,284.55,-5.0,Stoploss Hit,SELL
2025-09-30 14:55:00+05:30,2025-09-30 14:55:00+05:30,293.75,288.75,-5.0,Stoploss Hit,BUY
2025-09-30 15:00:00+05:30,2025-09-30 15:00:00+05:30,280.2,285.2,-5.0,Stoploss Hit,SELL
2025-09-30 15:05:00+05:30,2025-09-30 15:05:00+05:30,274.0,279.0,-5.0,Stoploss Hit,SELL
2025-09-30 15:15:00+05:30,2025-09-30 15:15:00+05:30,274.3,2077125.0,-2076850.7,Same Candle Exit,SELL
2025-09-30 15:20:00+05:30,2025-09-30 15:20:00+05:30,280.5,275.5,-5.0,Stoploss Hit,BUY
2025-09-30 15:25:00+05:30,2025-09-30 15:25:00+05:30,283.95,278.95,-5.0,Stoploss Hit,BUY
2025-10-01 09:15:00+05:30,2025-10-01 09:15:00+05:30,288.0,283.0,-5.0,Stoploss Hit,BUY
2025-10-01 09:15:00+05:30,2025-10-01 09:15:00+05:30,255.8,260.8,-5.0,Stoploss Hit,SELL
2025-10-01 09:20:00+05:30,2025-10-01 09:20:00+05:30,252.95,257.95,-5.0,Stoploss Hit,SELL
2025-10-01 09:25:00+05:30,2025-10-01 09:25:00+05:30,271.0,266.0,-5.0,Stoploss Hit,BUY
2025-10-01 09:30:00+05:30,2025-10-01 09:30:00+05:30,275.4,270.4,-5.0,Stoploss Hit,BUY
2025-10-01 09:35:00+05:30,2025-10-01 09:35:00+05:30,276.95,271.95,-5.0,Stoploss Hit,BUY
2025-10-01 09:40:00+05:30,2025-10-01 09:40:00+05:30,287.0,282.0,-5.0,Stoploss Hit,BUY
2025-10-01 09:45:00+05:30,2025-10-01 09:45:00+05:30,290.95,285.95,-5.0,Stoploss Hit,BUY
2025-10-01 09:50:00+05:30,2025-10-01 09:50:00+05:30,273.0,278.0,-5.0,Stoploss Hit,SELL
2025-10-01 10:00:00+05:30,2025-10-01 10:00:00+05:30,256.45,261.45,-5.0,Stoploss Hit,SELL
2025-10-01 10:05:00+05:30,2025-10-01 10:05:00+05:30,249.0,254.0,-5.0,Stoploss Hit,SELL
2025-10-01 10:15:00+05:30,2025-10-01 10:15:00+05:30,268.0,263.0,-5.0,Stoploss Hit,BUY
2025-10-01 10:20:00+05:30,2025-10-01 10:20:00+05:30,256.45,261.45,-5.0,Stoploss Hit,SELL
2025-10-01 10:25:00+05:30,2025-10-01 10:25:00+05:30,267.35,262.35,-5.0,Stoploss Hit,BUY
2025-10-01 10:30:00+05:30,2025-10-01 10:30:00+05:30,284.6,279.6,-5.0,Stoploss Hit,BUY
2025-10-01 10:40:00+05:30,2025-10-01 10:40:00+05:30,264.55,269.55,-5.0,Stoploss Hit,SELL
2025-10-01 10:45:00+05:30,2025-10-01 10:45:00+05:30,258.55,263.55,-5.0,Stoploss Hit,SELL
2025-10-01 10:50:00+05:30,2025-10-01 10:50:00+05:30,266.55,261.55,-5.0,Stoploss Hit,BUY
2025-10-01 10:55:00+05:30,2025-10-01 10:55:00+05:30,270.95,265.95,-5.0,Stoploss Hit,BUY
2025-10-01 11:00:00+05:30,2025-10-01 11:00:00+05:30,276.4,271.4,-5.0,Stoploss Hit,BUY
2025-10-01 11:05:00+05:30,2025-10-01 11:05:00+05:30,279.45,274.45,-5.0,Stoploss Hit,BUY
2025-10-01 11:10:00+05:30,2025-10-01 11:10:00+05:30,287.25,282.25,-5.0,Stoploss Hit,BUY
2025-10-01 11:15:00+05:30,2025-10-01 11:15:00+05:30,304.0,299.0,-5.0,Stoploss Hit,BUY
2025-10-01 11:20:00+05:30,2025-10-01 11:20:00+05:30,306.0,301.0,-5.0,Stoploss Hit,BUY
2025-10-01 11:30:00+05:30,2025-10-01 11:30:00+05:30,317.3,312.3,-5.0,Stoploss Hit,BUY
2025-10-01 11:35:00+05:30,2025-10-01 11:35:00+05:30,320.4,315.4,-5.0,Stoploss Hit,BUY
2025-10-01 11:40:00+05:30,2025-10-01 11:40:00+05:30,336.1,331.1,-5.0,Stoploss Hit,BUY
2025-10-01 11:45:00+05:30,2025-10-01 11:45:00+05:30,342.0,337.0,-5.0,Stoploss Hit,BUY
2025-10-01 11:50:00+05:30,2025-10-01 11:50:00+05:30,333.35,338.35,-5.0,Stoploss Hit,SELL
2025-10-01 11:55:00+05:30,2025-10-01 11:55:00+05:30,358.0,353.0,-5.0,Stoploss Hit,BUY
2025-10-01 12:00:00+05:30,2025-10-01 12:00:00+05:30,360.25,355.25,-5.0,Stoploss Hit,BUY
2025-10-01 12:05:00+05:30,2025-10-01 12:05:00+05:30,364.0,359.0,-5.0,Stoploss Hit,BUY
2025-10-01 12:15:00+05:30,2025-10-01 12:15:00+05:30,348.8,353.8,-5.0,Stoploss Hit,SELL
2025-10-01 12:20:00+05:30,2025-10-01 12:20:00+05:30,340.1,345.1,-5.0,Stoploss Hit,SELL
2025-10-01 12:25:00+05:30,2025-10-01 12:25:00+05:30,333.0,338.0,-5.0,Stoploss Hit,SELL
2025-10-01 12:30:00+05:30,2025-10-01 12:30:00+05:30,331.45,336.45,-5.0,Stoploss Hit,SELL
2025-10-01 12:35:00+05:30,2025-10-01 12:35:00+05:30,330.3,335.3,-5.0,Stoploss Hit,SELL
2025-10-01 12:40:00+05:30,2025-10-01 12:40:00+05:30,341.85,336.85,-5.0,Stoploss Hit,BUY
2025-10-01 12:40:00+05:30,2025-10-01 12:40:00+05:30,327.0,332.0,-5.0,Stoploss Hit,SELL
2025-10-01 12:45:00+05:30,2025-10-01 12:45:00+05:30,322.8,327.8,-5.0,Stoploss Hit,SELL
2025-10-01 12:55:00+05:30,2025-10-01 12:55:00+05:30,319.75,324.75,-5.0,Stoploss Hit,SELL
2025-10-01 13:00:00+05:30,2025-10-01 13:00:00+05:30,317.55,322.55,-5.0,Stoploss Hit,SELL
2025-10-01 13:05:00+05:30,2025-10-01 13:05:00+05:30,325.75,320.75,-5.0,Stoploss Hit,BUY
2025-10-01 13:10:00+05:30,2025-10-01 13:10:00+05:30,330.45,325.45,-5.0,Stoploss Hit,BUY
2025-10-01 13:15:00+05:30,2025-10-01 13:15:00+05:30,332.15,327.15,-5.0,Stoploss Hit,BUY
2025-10-01 13:20:00+05:30,2025-10-01 13:20:00+05:30,336.0,331.0,-5.0,Stoploss Hit,BUY
2025-10-01 13:25:00+05:30,2025-10-01 13:25:00+05:30,346.9,341.9,-5.0,Stoploss Hit,BUY
2025-10-01 13:40:00+05:30,2025-10-01 13:40:00+05:30,350.0,345.0,-5.0,Stoploss Hit,BUY
2025-10-01 13:45:00+05:30,2025-10-01 13:45:00+05:30,333.7,338.7,-5.0,Stoploss Hit,SELL
2025-10-01 13:50:00+05:30,2025-10-01 13:50:00+05:30,330.8,335.8,-5.0,Stoploss Hit,SELL
2025-10-01 13:55:00+05:30,2025-10-01 13:55:00+05:30,341.2,336.2,-5.0,Stoploss Hit,BUY
2025-10-01 14:00:00+05:30,2025-10-01 14:00:00+05:30,342.7,337.7,-5.0,Stoploss Hit,BUY
2025-10-01 14:05:00+05:30,2025-10-01 14:05:00+05:30,353.95,348.95,-5.0,Stoploss Hit,BUY
2025-10-01 14:10:00+05:30,2025-10-01 14:10:00+05:30,355.65,350.65,-5.0,Stoploss Hit,BUY
2025-10-01 14:15:00+05:30,2025-10-01 14:15:00+05:30,340.0,345.0,-5.0,Stoploss Hit,SELL
2025-10-01 14:20:00+05:30,2025-10-01 14:20:00+05:30,359.9,354.9,-5.0,Stoploss Hit,BUY
2025-10-01 14:25:00+05:30,2025-10-01 14:25:00+05:30,362.95,357.95,-5.0,Stoploss Hit,BUY
2025-10-01 14:30:00+05:30,2025-10-01 14:30:00+05:30,363.9,358.9,-5.0,Stoploss Hit,BUY
2025-10-01 14:35:00+05:30,2025-10-01 14:35:00+05:30,368.5,363.5,-5.0,Stoploss Hit,BUY
2025-10-01 14:40:00+05:30,2025-10-01 14:40:00+05:30,369.1,364.1,-5.0,Stoploss Hit,BUY
2025-10-01 14:40:00+05:30,2025-10-01 14:40:00+05:30,360.8,365.8,-5.0,Stoploss Hit,SELL
2025-10-01 14:45:00+05:30,2025-10-01 14:45:00+05:30,370.0,365.0,-5.0,Stoploss Hit,BUY
2025-10-01 14:50:00+05:30,2025-10-01 14:50:00+05:30,370.65,365.65,-5.0,Stoploss Hit,BUY
2025-10-01 14:50:00+05:30,2025-10-01 14:50:00+05:30,360.3,365.3,-5.0,Stoploss Hit,SELL
2025-10-01 14:55:00+05:30,2025-10-01 14:55:00+05:30,356.35,361.35,-5.0,Stoploss Hit,SELL
2025-10-01 15:05:00+05:30,2025-10-01 15:05:00+05:30,352.1,357.1,-5.0,Stoploss Hit,SELL
2025-10-01 15:10:00+05:30,2025-10-01 15:10:00+05:30,351.5,356.5,-5.0,Stoploss Hit,SELL
2025-10-01 15:15:00+05:30,2025-10-01 15:15:00+05:30,361.9,356.9,-5.0,Stoploss Hit,BUY
2025-10-01 15:25:00+05:30,2025-10-01 15:25:00+05:30,365.3,360.3,-5.0,Stoploss Hit,BUY
2025-10-03 09:15:00+05:30,2025-10-03 09:15:00+05:30,311.35,316.35,-5.0,Stoploss Hit,SELL
2025-10-03 09:25:00+05:30,2025-10-03 09:25:00+05:30,302.15,307.15,-5.0,Stoploss Hit,SELL
2025-10-03 09:35:00+05:30,2025-10-03 09:35:00+05:30,305.0,310.0,-5.0,Stoploss Hit,SELL
2025-10-03 09:40:00+05:30,2025-10-03 09:40:00+05:30,325.45,320.45,-5.0,Stoploss Hit,BUY
2025-10-03 09:45:00+05:30,2025-10-03 09:45:00+05:30,313.7,318.7,-5.0,Stoploss Hit,SELL
2025-10-03 09:50:00+05:30,2025-10-03 09:50:00+05:30,338.6,333.6,-5.0,Stoploss Hit,BUY
2025-10-03 09:55:00+05:30,2025-10-03 09:55:00+05:30,343.5,338.5,-5.0,Stoploss Hit,BUY
2025-10-03 10:00:00+05:30,2025-10-03 10:00:00+05:30,330.0,335.0,-5.0,Stoploss Hit,SELL
2025-10-03 10:05:00+05:30,2025-10-03 10:05:00+05:30,323.0,328.0,-5.0,Stoploss Hit,SELL
2025-10-03 10:10:00+05:30,2025-10-03 10:10:00+05:30,318.45,323.45,-5.0,Stoploss Hit,SELL
2025-10-03 10:15:00+05:30,2025-10-03 10:15:00+05:30,312.25,317.25,-5.0,Stoploss Hit,SELL
2025-10-03 10:20:00+05:30,2025-10-03 10:20:00+05:30,323.05,318.05,-5.0,Stoploss Hit,BUY
2025-10-03 10:25:00+05:30,2025-10-03 10:25:00+05:30,329.1,324.1,-5.0,Stoploss Hit,BUY
2025-10-03 10:30:00+05:30,2025-10-03 10:30:00+05:30,334.0,329.0,-5.0,Stoploss Hit,BUY
2025-10-03 10:40:00+05:30,2025-10-03 10:40:00+05:30,334.8,329.8,-5.0,Stoploss Hit,BUY
2025-10-03 10:40:00+05:30,2025-10-03 10:40:00+05:30,313.55,318.55,-5.0,Stoploss Hit,SELL
2025-10-03 10:45:00+05:30,2025-10-03 10:45:00+05:30,308.15,313.15,-5.0,Stoploss Hit,SELL
2025-10-03 10:50:00+05:30,2025-10-03 10:50:00+05:30,321.15,316.15,-5.0,Stoploss Hit,BUY
2025-10-03 10:55:00+05:30,2025-10-03 10:55:00+05:30,322.05,317.05,-5.0,Stoploss Hit,BUY
2025-10-03 11:00:00+05:30,2025-10-03 11:00:00+05:30,326.65,321.65,-5.0,Stoploss Hit,BUY
2025-10-03 11:05:00+05:30,2025-10-03 11:05:00+05:30,328.35,323.35,-5.0,Stoploss Hit,BUY
2025-10-03 11:10:00+05:30,2025-10-03 11:10:00+05:30,331.8,326.8,-5.0,Stoploss Hit,BUY
2025-10-03 11:15:00+05:30,2025-10-03 11:15:00+05:30,342.6,337.6,-5.0,Stoploss Hit,BUY
